id,biobert_temp,biobert_temp_cal,label
4556832-2,0.017437899485230446,0.02,0
4570362-3,0.05032525211572647,0.038696537678207736,0
4558522-9,0.9749525785446167,0.7634408602150538,1
4569506-9,0.004439310170710087,0.0,0
4563991-4,0.006074902135878801,0.013787510137875101,0
4743646-3,0.02741081640124321,0.030303030303030304,0
4677542-7,0.005351188592612743,0.012345679012345678,0
4664799-1,0.038645125925540924,0.038696537678207736,0
4664597-9,0.006351422518491745,0.013787510137875101,0
4604907-1,0.023565325886011124,0.02413793103448276,0
4609508-7,0.011073241010308266,0.013787510137875101,0
4609452-5,0.009210187941789627,0.013787510137875101,0
4609101-6,0.019325822591781616,0.02,0
4609612-3,0.004879025276750326,0.012345679012345678,0
4602774-3,0.026482801884412766,0.02413793103448276,0
4548274-0,0.0058535365387797356,0.013787510137875101,0
4646267-6,0.04499462991952896,0.038696537678207736,0
4638134-9,0.067244753241539,0.05,0
4685273-2,0.006668634247034788,0.013787510137875101,0
4687351-0,0.9998304843902588,1.0,1
4688204-4,0.274696409702301,0.25609756097560976,0
4681944-2,0.004252785816788673,0.0,0
4732408-9,0.00897620152682066,0.013787510137875101,0
4766413-3,0.006846682634204626,0.013787510137875101,0
4762821-5,0.045209888368844986,0.038696537678207736,0
4771889-1,0.9997407793998718,0.9974619289340102,1
4655067-2,0.00807139277458191,0.013787510137875101,0
4658481-4,0.12714217603206635,0.10526315789473684,0
4655260-9,0.010571316815912724,0.013787510137875101,0
4723788-9,0.03890597075223923,0.038696537678207736,0
4723408-3,0.011687517166137695,0.013787510137875101,0
4479842-2,0.9996507167816162,0.9974619289340102,1
4471387-9,0.007239759434014559,0.013787510137875101,0
4471368-5,0.9997480511665344,0.9974619289340102,1
4470899-1,0.07922250032424927,0.06741573033707865,0
4503303-5,0.005405489820986986,0.012345679012345678,0
4503333-3,0.9836059808731079,0.8928571428571429,1
4502021-7,0.005332299042493105,0.012345679012345678,0
4502234-4,0.004246953409165144,0.0,0
4483576-8,0.004589983727782965,0.0,0
4484636-8,0.9996089339256287,0.9971949509116409,1
4484620-4,0.9996485710144043,0.9974619289340102,1
4484710-6,0.9996721744537354,0.9974619289340102,1
4484804-5,0.9996755123138428,0.9974619289340102,1
4481199-8,0.0702911987900734,0.05,0
4332339-2,0.007080587092787027,0.013787510137875101,0
4340471-2,0.004245659336447716,0.0,0
4365596-7,0.44982343912124634,0.3333333333333333,1
4365585-2,0.32103052735328674,0.3333333333333333,0
4519382-5,0.012845087796449661,0.013787510137875101,0
4519372-2,0.019288767129182816,0.02,0
4505808-X,0.0038430332206189632,0.0,0
4506587-2,0.06264181435108185,0.05,0
4499262-4,0.9997857213020325,0.9974619289340102,1
4499259-4,0.9994101524353027,0.9971949509116409,1
4499256-9,0.9998036026954651,0.9974619289340102,1
4497673-4,0.017861424013972282,0.02,0
4493766-6,0.9995957016944885,0.9971949509116409,1
4496562-9,0.005353036802262068,0.012345679012345678,0
4395053-3,0.021785052493214607,0.02413793103448276,0
4392801-3,0.0038239494897425175,0.0,0
4392844-X,0.012915899977087975,0.013787510137875101,0
4520912-8,0.9995967745780945,0.9971949509116409,1
4520420-4,0.011986675672233105,0.013787510137875101,0
4494677-2,0.9996116757392883,0.9971949509116409,1
4494835-7,0.005179476458579302,0.012345679012345678,0
4494772-8,0.9996127486228943,0.9971949509116409,1
4497628-X,0.05580880120396614,0.038696537678207736,0
