id,biobert_temp,biobert_temp_cal,label
4557003-6,0.9985999464988708,0.99812382739212,1
4556457-9,0.9982824325561523,0.99812382739212,1
4546440-1,0.9986206293106079,1.0,1
4735684-1,0.003538987133651972,0.018779342723004695,0
4750324-3,0.027109749615192413,0.08181818181818182,1
4677682-2,0.029566900804638863,0.2631578947368421,0
4677940-1,0.029566900804638863,0.2631578947368421,0
4678250-9,0.004940906073898077,0.018779342723004695,0
4674471-X,0.9968491196632385,0.975,1
4674028-0,0.000434846238931641,0.0,0
4673141-1,0.9986670017242432,1.0,1
4618551-3,0.9985571503639221,0.99812382739212,1
4614839-0,0.0004477021284401417,0.0,0
4604919-8,0.00025000839377753437,0.0,0
4609453-7,0.998289167881012,0.99812382739212,1
4589747-4,0.010583292692899704,0.0707070707070707,0
4602776-7,0.000575192563701421,0.0,0
4549953-1,0.0007293079979717731,0.0,0
4546959-3,0.0006961367325857282,0.0,0
4547169-6,0.00047743794857524335,0.0,0
4640974-7,0.9982713460922241,0.99812382739212,1
4641252-2,0.9989475607872009,1.0,1
4646253-6,0.0030531820375472307,0.015873015873015872,0
4645725-8,0.0024312527384608984,0.0045045045045045045,0
4638124-6,0.0006849663332104683,0.0,0
4676506-7,0.003062202362343669,0.015873015873015872,0
4678802-6,0.9978495836257935,0.9861111111111112,1
4719525-4,0.0006781067932024598,0.0,0
4724805-2,0.005157758016139269,0.018779342723004695,0
4766875-1,0.0044975983910262585,0.018779342723004695,0
4766427-3,0.9974664449691772,0.9861111111111112,1
4763543-7,0.0008965551969595253,0.0,0
4762815-X,0.00115253368858248,0.0011560693641618498,0
4765215-1,0.008340802043676376,0.02564102564102564,0
4775440-1,0.0014021290699020028,0.0011560693641618498,0
4658474-7,0.0019377936841920018,0.0011560693641618498,0
4503304-7,0.9987666606903076,1.0,1
4481041-5,0.9986973404884338,1.0,1
4335012-X,0.0003842028963845223,0.0,0
4335911-9,0.0045846495777368546,0.018779342723004695,0
4330604-6,0.0002889684692490846,0.0,0
4338308-0,0.000281418178929016,0.0,0
4340997-1,0.9978985786437988,0.9861111111111112,1
4353533-0,0.8215065598487854,0.8333333333333334,0
4365465-2,0.0003410967765375972,0.0,0
4365654-7,0.0018994478741660714,0.0011560693641618498,0
4365992-8,0.0003680583613459021,0.0,0
