id,biobert_temp,biobert_temp_cal,label
4559336-6,0.004955036100000143,0.030612244897959183,0
4557069-3,0.022758137434720993,0.07142857142857142,0
4556145-9,0.0007617787341587245,0.0,0
4563992-6,0.0019521109061315656,0.015015015015015015,0
4563993-8,0.02988802269101143,0.08928571428571429,1
4735682-8,0.006132466718554497,0.030612244897959183,1
4749896-4,0.003508844645693898,0.015015015015015015,0
4745160-8,0.0009377014357596636,0.0,0
4679659-X,0.0016074406448751688,0.008849557522123894,0
4674474-5,0.004241592716425657,0.015015015015015015,0
4663799-5,0.9999189376831055,1.0,1
4668988-1,0.0007046845857985318,0.0,0
4615425-9,0.999900221824646,1.0,1
4607553-9,0.0005873304908163846,0.0,0
4608265-8,0.7764060497283936,0.5909090909090909,0
4608882-5,0.029318133369088173,0.08928571428571429,0
4603669-1,0.0006234765751287341,0.0,0
4589704-8,0.0007243914296850562,0.0,0
4597246-9,0.007881484925746918,0.030612244897959183,0
4550042-0,0.9964503049850464,0.9559748427672956,1
4642285-2,0.003587883897125721,0.015015015015015015,0
4646180-4,0.006395607255399227,0.030612244897959183,0
4688705-9,0.000884508597664535,0.0,0
4681938-7,0.0011463681003078818,0.0014367816091954023,0
4679982-9,0.0008378899656236172,0.0,0
4732752-5,0.9999055862426758,1.0,1
4732472-7,0.9973837733268738,0.9732142857142857,1
4766725-3,0.8866426944732666,0.8235294117647058,1
4763276-7,0.0020760626066476107,0.015015015015015015,0
4762672-1,0.6092467904090881,0.5909090909090909,1
4762277-2,0.004649181850254536,0.030612244897959183,0
4761462-3,0.001168350107036531,0.0014367816091954023,0
4760557-8,0.9989929795265198,0.9732142857142857,1
4655026-X,0.000983840087428689,0.0014367816091954023,0
4658680-1,0.001303689437918365,0.0014367816091954023,0
4471420-4,0.0005512919742614031,0.0,0
4470793-6,0.002041470492258668,0.015015015015015015,0
4503412-0,0.0007097914931364357,0.0,0
4477434-2,0.9998570680618286,0.9988545246277205,1
4331178-6,0.34931492805480957,0.3541666666666667,0
4351499-0,0.9983386993408203,0.9732142857142857,1
4338828-9,0.5234066247940063,0.3541666666666667,0
4365778-4,0.0005943711730651557,0.0,0
4366246-6,0.001679655397310853,0.008849557522123894,0
4371337-X,0.0011720352340489626,0.0014367816091954023,0
4370641-9,0.0019836388528347015,0.015015015015015015,0
4370671-7,0.001477993675507605,0.008849557522123894,0
4359753-3,0.9998953342437744,1.0,1
4495665-2,0.9998723268508911,0.9988545246277205,1
4499260-0,0.9998949766159058,1.0,1
4499258-2,0.9998857975006104,1.0,1
4497674-6,0.0022990142460912466,0.015015015015015015,0
4494020-9,0.0006667976267635822,0.0,0
4395052-1,0.00085369375301525,0.0,0
4398058-1,0.0014395604375749826,0.0014367816091954023,0
4398623-1,0.035655178129673004,0.08928571428571429,1
4398481-5,0.03063519112765789,0.08928571428571429,0
4490624-8,0.015399516560137272,0.030612244897959183,0
4449507-1,0.004383310675621033,0.030612244897959183,0
4445369-7,0.9998598098754883,0.9988545246277205,1
4404117-7,0.0029347254894673824,0.015015015015015015,0
4422548-6,0.0018686916446313262,0.015015015015015015,0
4411203-4,0.002904509427025914,0.015015015015015015,0
4431781-9,0.0011387196136638522,0.0014367816091954023,0
4431162-8,0.0005322130746208131,0.0,0
3733968-7,0.009030608460307121,0.030612244897959183,0
