id,pubmedbert_temp,pubmedbert_temp_cal,label
4559336-6,0.00855083204805851,0.006097560975609756,0
4557069-3,0.00897467602044344,0.05,0
4556145-9,0.008399027399718761,0.0,0
4563992-6,0.008483413606882095,0.005273566249176005,0
4563993-8,0.9944676160812378,0.7037037037037037,1
4735682-8,0.008789056912064552,0.013392857142857142,1
4749896-4,0.008494130335748196,0.005273566249176005,0
4745160-8,0.008494246751070023,0.005273566249176005,0
4679659-X,0.008556118234992027,0.006097560975609756,0
4674474-5,0.008539363741874695,0.005273566249176005,0
4663799-5,0.9958316683769226,0.9955185659411011,1
4668988-1,0.008575458079576492,0.006097560975609756,0
4615425-9,0.9959000945091248,0.9955185659411011,1
4607553-9,0.008502012118697166,0.005273566249176005,0
4608265-8,0.09008970856666565,0.3333333333333333,0
4608882-5,0.008609668351709843,0.006097560975609756,0
4603669-1,0.008693362586200237,0.013392857142857142,0
4589704-8,0.008402514271438122,0.0,0
4597246-9,0.008435800671577454,0.0,0
4550042-0,0.9959015250205994,0.9955185659411011,1
4642285-2,0.008510539308190346,0.005273566249176005,0
4646180-4,0.008477415889501572,0.005273566249176005,0
4688705-9,0.008539598435163498,0.005273566249176005,0
4681938-7,0.008526494726538658,0.005273566249176005,0
4679982-9,0.008545437827706337,0.006097560975609756,0
4732752-5,0.9959088563919067,0.9955185659411011,1
4732472-7,0.9958798885345459,0.9955185659411011,1
4766725-3,0.9958968162536621,0.9955185659411011,1
4763276-7,0.008467861451208591,0.005273566249176005,0
4762672-1,0.9958912134170532,0.9955185659411011,1
4762277-2,0.0084550641477108,0.0037735849056603774,0
4761462-3,0.008470283821225166,0.005273566249176005,0
4760557-8,0.9959057569503784,0.9955185659411011,1
4655026-X,0.008488468825817108,0.005273566249176005,0
4658680-1,0.008557080291211605,0.006097560975609756,0
4471420-4,0.008455407805740833,0.0037735849056603774,0
4470793-6,0.008568634279072285,0.006097560975609756,0
4503412-0,0.008479692973196507,0.005273566249176005,0
4477434-2,0.9959139227867126,0.9970760233918129,1
4331178-6,0.008802416734397411,0.013392857142857142,0
4351499-0,0.008529615588486195,0.005273566249176005,1
4338828-9,0.995909571647644,0.9955185659411011,0
4365778-4,0.008486193604767323,0.005273566249176005,0
4366246-6,0.008435303345322609,0.0,0
4371337-X,0.008599304594099522,0.006097560975609756,0
4370641-9,0.008578739129006863,0.006097560975609756,0
4370671-7,0.00846401508897543,0.005273566249176005,0
4359753-3,0.9959142804145813,0.9970760233918129,1
4495665-2,0.995912492275238,0.9970760233918129,1
4499260-0,0.9957601428031921,0.9444444444444444,1
4499258-2,0.9959008097648621,0.9955185659411011,1
4497674-6,0.008456151932477951,0.0037735849056603774,0
4494020-9,0.008485275320708752,0.005273566249176005,0
4395052-1,0.008505413308739662,0.005273566249176005,0
