id,pubmedbert_temp,pubmedbert_temp_cal,label
4556832-2,0.010260643437504768,0.020607375271149676,0
4570362-3,0.01037671696394682,0.05649717514124294,0
4558522-9,0.9920333027839661,0.9955817378497791,1
4569506-9,0.010235966183245182,0.020607375271149676,0
4563991-4,0.010240073315799236,0.020607375271149676,0
4743646-3,0.010240712203085423,0.020607375271149676,0
4677542-7,0.010245400480926037,0.020607375271149676,0
4664799-1,0.010243167169392109,0.020607375271149676,0
4664597-9,0.010233753360807896,0.020607375271149676,0
4604907-1,0.010323640890419483,0.056451612903225805,0
4609508-7,0.010251426137983799,0.020607375271149676,0
4609452-5,0.01023727934807539,0.020607375271149676,0
4609101-6,0.010224715806543827,0.01485148514851485,0
4609612-3,0.010253787972033024,0.020607375271149676,0
4602774-3,0.01027644146233797,0.030470914127423823,0
4548274-0,0.01028805784881115,0.04433497536945813,0
4646267-6,0.010255510918796062,0.020607375271149676,0
4638134-9,0.010426639579236507,0.09210526315789473,0
4685273-2,0.010290953330695629,0.04433497536945813,0
4687351-0,0.9913104772567749,0.8041383219954649,1
4688204-4,0.8165614008903503,0.75,0
4681944-2,0.010222911834716797,0.01485148514851485,0
4732408-9,0.0102850878611207,0.030470914127423823,0
4766413-3,0.010245420038700104,0.020607375271149676,0
4762821-5,0.010255076922476292,0.020607375271149676,0
4771889-1,0.9918462634086609,0.9768518518518519,1
4655067-2,0.010236101225018501,0.020607375271149676,0
4658481-4,0.010242866352200508,0.020607375271149676,0
4655260-9,0.010239377617835999,0.020607375271149676,0
4723788-9,0.010351310484111309,0.05649717514124294,0
4723408-3,0.010240605100989342,0.020607375271149676,0
4479842-2,0.9919077157974243,0.9768518518518519,1
4471387-9,0.010236376896500587,0.020607375271149676,0
4471368-5,0.9916309714317322,0.94,1
4470899-1,0.010271175764501095,0.030470914127423823,0
4503303-5,0.01032445952296257,0.056451612903225805,0
4503333-3,0.991657555103302,0.94,1
4502021-7,0.010249202139675617,0.020607375271149676,0
4502234-4,0.01023890357464552,0.020607375271149676,0
4483576-8,0.010222747921943665,0.01485148514851485,0
4484636-8,0.9919844269752502,0.9924242424242424,1
4484620-4,0.9920510649681091,0.9955817378497791,1
4484710-6,0.992060661315918,0.9955817378497791,1
4484804-5,0.9920808672904968,0.9955817378497791,1
4481199-8,0.010235860012471676,0.020607375271149676,0
4332339-2,0.010370074771344662,0.05649717514124294,0
4340471-2,0.010244462639093399,0.020607375271149676,0
4365596-7,0.9914065599441528,0.9,1
4365585-2,0.010258081369102001,0.020607375271149676,0
4519382-5,0.010221431031823158,0.01485148514851485,0
4519372-2,0.01024831272661686,0.020607375271149676,0
4505808-X,0.010221396572887897,0.01485148514851485,0
4506587-2,0.18907548487186432,0.41975308641975306,0
4499262-4,0.9917492866516113,0.94,1
4499259-4,0.9920094013214111,0.993006993006993,1
4499256-9,0.9918557405471802,0.9768518518518519,1
4497673-4,0.010226347483694553,0.01485148514851485,0
4493766-6,0.9920749664306641,0.9955817378497791,1
4496562-9,0.010284562595188618,0.030470914127423823,0
4395053-3,0.010281563736498356,0.030470914127423823,0
4392801-3,0.010253430344164371,0.020607375271149676,0
4392844-X,0.010246522724628448,0.020607375271149676,0
4520912-8,0.9920921921730042,0.9955817378497791,1
4520420-4,0.010229872539639473,0.020607375271149676,0
4494677-2,0.9920753240585327,0.9955817378497791,1
4494835-7,0.01022421382367611,0.01485148514851485,0
4494772-8,0.9920754432678223,0.9955817378497791,1
4497628-X,0.010308674536645412,0.04433497536945813,0
4476083-X,0.010225864127278328,0.01485148514851485,0
4449506-X,0.010238740593194962,0.020607375271149676,0
4449153-X,0.9919635057449341,0.9879518072289156,1
4441784-6,0.010287330485880375,0.030470914127423823,0
4408313-4,0.010235222056508064,0.020607375271149676,0
4415212-0,0.01024960819631815,0.020607375271149676,0
4437755-6,0.010227366350591183,0.020607375271149676,0
4430096-2,0.9917455315589905,0.94,1
4431163-X,0.010235140100121498,0.020607375271149676,0
3796534-3,0.010240556672215462,0.020607375271149676,0
3796517-3,0.010235474444925785,0.020607375271149676,0
3794301-8,0.01022213976830244,0.01485148514851485,0
3800653-2,0.010223105549812317,0.01485148514851485,0
3719229-0,0.010230224579572678,0.020607375271149676,0
3719178-8,0.010236845351755619,0.020607375271149676,0
3719237-X,0.010227708145976067,0.020607375271149676,0
3719351-9,0.01025441661477089,0.020607375271149676,0
3718587-0,0.010346797294914722,0.05649717514124294,0
3718593-6,0.010420040227472782,0.09210526315789473,0
3718162-8,0.991904616355896,0.9768518518518519,1
3718856-4,0.010428293608129025,0.09210526315789473,0
3732283-5,0.010247431695461273,0.020607375271149676,0
3807966-9,0.991654634475708,0.94,1
3804458-8,0.9914845824241638,0.9056603773584906,1
3803219-3,0.010325019247829914,0.056451612903225805,0
3814590-0,0.01031386200338602,0.056451612903225805,0
3766238-1,0.010253178887069225,0.020607375271149676,0
3763769-5,0.992006242275238,0.993006993006993,1
3773395-X,0.01036879327148199,0.05649717514124294,0
3773391-2,0.010227862745523453,0.020607375271149676,0
3773390-0,0.01028317492455244,0.030470914127423823,0
3806249-0,0.010250004008412361,0.020607375271149676,0
3816295-9,0.9919684529304504,0.9879518072289156,1
3809960-0,0.010253787972033024,0.020607375271149676,0
3839900-X,0.9919044375419617,0.9768518518518519,1
3846940-3,0.010348702780902386,0.05649717514124294,0
3842907-X,0.010222911834716797,0.01485148514851485,0
3823189-1,0.010236246511340141,0.020607375271149676,0
3820735-9,0.9920361638069153,0.9955817378497791,1
3845598-7,0.010249056853353977,0.020607375271149676,0
3844441-X,0.010306233540177345,0.04433497536945813,0
3843372-9,0.010332540608942509,0.05649717514124294,0
3840854-0,0.6895267963409424,0.4375,1
3767792-6,0.010233783163130283,0.020607375271149676,0
3751782-3,0.010264871641993523,0.030470914127423823,0
3763074-7,0.010315277613699436,0.056451612903225805,0
3762429-4,0.010244385339319706,0.020607375271149676,0
3749017-0,0.010279725305736065,0.030470914127423823,0
3735668-6,0.9911449551582336,0.7592592592592593,1
3789280-3,0.010217933915555477,0.01485148514851485,0
4111662-0,0.9920632243156433,0.9955817378497791,1
4099382-2,0.010238328948616982,0.020607375271149676,0
4108176-0,0.010578850284218788,0.20588235294117646,1
4117329-7,0.010259219445288181,0.020607375271149676,0
4117354-6,0.010272960178554058,0.030470914127423823,0
4117269-3,0.9909018874168396,0.7592592592592593,1
4117277-2,0.010268966667354107,0.030470914127423823,0
4117288-7,0.010257728397846222,0.020607375271149676,0
4117221-8,0.9919252991676331,0.9879518072289156,1
3951316-4,0.010232189670205116,0.020607375271149676,0
4188498-8,0.01022840291261673,0.020607375271149676,0
4191082-3,0.01023954153060913,0.020607375271149676,0
4196942-5,0.991936445236206,0.9879518072289156,1
4110139-6,0.9918123483657837,0.94,1
4109907-6,0.010347363539040089,0.05649717514124294,0
4091344-4,0.9917268753051758,0.94,1
4168152-9,0.010240411385893822,0.020607375271149676,0
4180412-4,0.010239265859127045,0.020607375271149676,0
4180840-7,0.01024111732840538,0.020607375271149676,0
4185983-X,0.010310386307537556,0.056451612903225805,0
4086298-0,0.9918767213821411,0.9768518518518519,1
4163065-0,0.01039247214794159,0.058823529411764705,0
4163403-9,0.010242993012070656,0.020607375271149676,0
4116022-4,0.010233947075903416,0.020607375271149676,0
4309658-9,0.01070447824895382,0.20588235294117646,0
4309532-8,0.010221878997981548,0.01485148514851485,0
4310278-0,0.010328825563192368,0.056451612903225805,0
4322319-5,0.010234860703349113,0.020607375271149676,0
4320820-1,0.010218271054327488,0.01485148514851485,0
4263636-7,0.010236309841275215,0.020607375271149676,0
4280367-8,0.9911102056503296,0.7592592592592593,1
4284070-X,0.010227293707430363,0.020607375271149676,0
4268831-9,0.01039958093315363,0.09210526315789473,0
4433132-2,0.010214490815997124,0.0,0
4426592-4,0.010228022933006287,0.020607375271149676,0
4351206-1,0.9918890595436096,0.9768518518518519,1
4351173-0,0.9919077157974243,0.9768518518518519,1
4351187-0,0.9919077157974243,0.9768518518518519,1
4351147-X,0.010218835435807705,0.01485148514851485,0
4351140-7,0.9918707609176636,0.9768518518518519,1
4351166-3,0.9918622970581055,0.9768518518518519,1
4351156-0,0.010250691324472427,0.020607375271149676,0
4351157-2,0.9919077157974243,0.9768518518518519,1
4351135-3,0.9919077157974243,0.9768518518518519,1
4356598-5,0.010232198983430862,0.020607375271149676,0
4355652-1,0.010271113365888596,0.030470914127423823,0
4355371-1,0.010244226083159447,0.020607375271149676,0
4354994-3,0.010260982438921928,0.020607375271149676,0
4354066-8,0.010224610567092896,0.01485148514851485,0
4398854-0,0.9919463992118835,0.9879518072289156,1
4290591-6,0.010244520381093025,0.020607375271149676,0
4288660-X,0.9918419122695923,0.9768518518518519,1
4278992-3,0.010249120183289051,0.020607375271149676,0
4279837-8,0.9918451905250549,0.9768518518518519,1
4383983-8,0.011203991249203682,0.41975308641975306,1
4383886-9,0.010225729085505009,0.01485148514851485,0
4383409-4,0.010262046940624714,0.020607375271149676,0
4390412-7,0.9918230175971985,0.9768518518518519,1
4390010-5,0.010266665369272232,0.030470914127423823,0
4286835-7,0.010244379751384258,0.020607375271149676,0
4369176-9,0.010219015181064606,0.01485148514851485,0
4358522-8,0.01026968378573656,0.030470914127423823,0
4295041-1,0.010223746299743652,0.01485148514851485,0
4294747-8,0.01025192067027092,0.020607375271149676,0
4308929-X,0.010272814892232418,0.030470914127423823,0
4303330-7,0.9918891787528992,0.9768518518518519,1
4389588-7,0.010235126130282879,0.020607375271149676,0
4459251-2,0.010239135473966599,0.020607375271149676,0
4457437-4,0.010579489171504974,0.20588235294117646,1
4463483-7,0.9915525317192078,0.9056603773584906,1
4313820-9,0.010225492529571056,0.01485148514851485,0
4313308-5,0.010226993821561337,0.020607375271149676,0
4314683-8,0.010226511396467686,0.020607375271149676,0
4314681-4,0.010239023715257645,0.020607375271149676,0
