id,pubmedbert_temp,pubmedbert_temp_cal,label
4557216-3,0.007427012547850609,0.0,0
4557035-8,0.00746282609179616,0.0060790273556231,0
4568251-3,0.007430787663906813,0.002059025394646534,0
4568310-5,0.0074419379234313965,0.002059025394646534,0
4555704-7,0.007454473990947008,0.002059025394646534,0
4555700-X,0.9970059990882874,0.9901315789473685,1
4546342-0,0.007424060720950365,0.0,0
4546278-5,0.9974192380905151,1.0,1
4735384-8,0.007445933297276497,0.002059025394646534,0
4735683-X,0.0074177938513457775,0.0,0
4749547-9,0.007472082506865263,0.0060790273556231,0
4745211-0,0.007423188537359238,0.0,0
4745568-0,0.997412383556366,1.0,1
4677445-8,0.007440273184329271,0.002059025394646534,0
4677386-6,0.9973063468933105,1.0,1
4673239-8,0.7800915837287903,0.38095238095238093,1
4668539-1,0.007485279813408852,0.0060790273556231,0
4666701-5,0.007439850363880396,0.002059025394646534,0
4614220-4,0.9973607659339905,1.0,1
4617061-7,0.007434985600411892,0.002059025394646534,0
4607180-3,0.007423047441989183,0.0,0
4607329-2,0.00744360126554966,0.002059025394646534,0
4608436-0,0.34493789076805115,0.0958904109589041,0
4597277-9,0.007419514004141092,0.0,0
4590358-5,0.00742516340687871,0.0,0
4641253-4,0.0074520050548017025,0.002059025394646534,0
4645371-6,0.007420431822538376,0.0,0
4648802-0,0.007431854028254747,0.002059025394646534,0
4681955-7,0.007427476812154055,0.0,0
4681954-5,0.00745166651904583,0.002059025394646534,0
4676509-2,0.007450406905263662,0.002059025394646534,0
4679938-6,0.35132163763046265,0.16666666666666666,0
4732473-9,0.007427855860441923,0.002059025394646534,0
4732249-2,0.9973652958869934,1.0,1
4729887-X,0.9973999261856079,1.0,1
4767053-2,0.9972454309463501,0.9901315789473685,1
4766307-3,0.007443784736096859,0.002059025394646534,0
4762674-5,0.007429923862218857,0.002059025394646534,0
4761742-1,0.007421151269227266,0.0,0
4761284-3,0.007438635919243097,0.002059025394646534,0
4760588-8,0.9973358511924744,1.0,1
4771891-X,0.9973524808883667,1.0,1
4771890-8,0.9972845315933228,0.9901315789473685,1
4655633-4,0.0074405362829566,0.002059025394646534,0
4655910-7,0.0074262493290007114,0.0,0
4655262-2,0.007510218769311905,0.0060790273556231,0
4655261-0,0.007491369731724262,0.0060790273556231,0
4656778-5,0.007435658015310764,0.002059025394646534,0
4723698-7,0.0074438974261283875,0.002059025394646534,0
4723473-3,0.007465291768312454,0.0060790273556231,0
4479585-5,0.007424242794513702,0.0,0
