id,pubmedbert_temp,pubmedbert_temp_cal,label
4562615-X,0.015819860622286797,0.004697040864255519,0
4568254-9,0.9880687594413757,0.9848484848484849,1
4556160-5,0.015819905325770378,0.01639344262295082,0
4555586-3,0.015819843858480453,0.002232142857142857,0
4555703-5,0.01581987552344799,0.004697040864255519,0
4546524-8,0.015819882974028587,0.004697040864255519,0
4735685-3,0.015819836407899857,0.002232142857142857,0
4744713-0,0.9880689978599548,0.9974489795918368,1
4745341-3,0.9880693554878235,0.9974489795918368,1
4674473-3,0.01581987552344799,0.004697040864255519,0
4674484-8,0.015819936990737915,0.044444444444444446,0
4669269-2,0.9880689978599548,0.9974489795918368,1
4617233-1,0.9880697131156921,1.0,1
4616904-0,0.015819868072867393,0.004697040864255519,0
4607479-0,0.015819860622286797,0.004697040864255519,0
4611609-4,0.01581987552344799,0.004697040864255519,0
4597906-X,0.015819868072867393,0.004697040864255519,0
4596423-0,0.015819868072867393,0.004697040864255519,0
4598682-7,0.0158198531717062,0.002232142857142857,0
4602369-1,0.015819882974028587,0.004697040864255519,0
4603162-6,0.015819860622286797,0.004697040864255519,0
4603078-5,0.015819860622286797,0.004697040864255519,0
4597432-8,0.9880689978599548,0.9974489795918368,1
4546567-4,0.0158198531717062,0.002232142857142857,0
4548500-8,0.015819890424609184,0.004697040864255519,0
4645889-6,0.5696161389350891,0.5952380952380952,1
4637851-4,0.015819890424609184,0.004697040864255519,0
4636740-9,0.01591259427368641,0.44,0
4687374-1,0.9880699515342712,1.0,1
4733092-0,0.015819843858480453,0.002232142857142857,0
4763531-0,0.015819860622286797,0.004697040864255519,0
4763534-6,0.015820009633898735,0.15384615384615385,0
4760197-0,0.015819890424609184,0.004697040864255519,0
4653805-6,0.01581983081996441,0.002232142857142857,0
4478976-6,0.01581987552344799,0.004697040864255519,0
4471428-9,0.01581987552344799,0.004697040864255519,0
4502233-2,0.015819836407899857,0.002232142857142857,0
4502351-9,0.015819860622286797,0.004697040864255519,0
4505279-3,0.01581987552344799,0.004697040864255519,0
4484614-9,0.5653443932533264,0.5952380952380952,1
4484746-5,0.9880684018135071,0.9848484848484849,1
4335736-4,0.015819860622286797,0.004697040864255519,0
4332371-9,0.015819860622286797,0.004697040864255519,0
4340405-0,0.015819860622286797,0.004697040864255519,0
4341455-0,0.015819860622286797,0.004697040864255519,0
4371310-1,0.015819882974028587,0.004697040864255519,0
4370805-4,0.9880667924880981,0.9548872180451128,1
4372071-2,0.015819860622286797,0.004697040864255519,0
4362526-9,0.015819843858480453,0.002232142857142857,0
4519817-8,0.988069474697113,1.0,1
4505807-8,0.015819890424609184,0.004697040864255519,0
4496563-0,0.015819868072867393,0.004697040864255519,0
4406885-7,0.015819860622286797,0.004697040864255519,0
4396850-0,0.0158198531717062,0.002232142857142857,0
4516282-1,0.015819868072867393,0.004697040864255519,0
4517887-4,0.0158198531717062,0.002232142857142857,0
4510289-6,0.9880697131156921,1.0,1
4494679-6,0.9880697131156921,1.0,1
4497545-5,0.9880699515342712,1.0,1
4448474-4,0.9880686402320862,0.9848484848484849,1
4441670-1,0.015819890424609184,0.004697040864255519,0
4441668-3,0.01581987552344799,0.004697040864255519,0
4404239-0,0.01581989787518978,0.010526315789473684,0
4409962-X,0.9880677461624146,0.9548872180451128,1
4415010-8,0.015819882974028587,0.004697040864255519,0
4436820-7,0.9880614280700684,0.9548872180451128,1
4430771-X,0.015819882974028587,0.004697040864255519,0
4431783-2,0.015819843858480453,0.002232142857142857,0
