id,xgb,xgb_cal,label
5218757-9,0.8522858619689941,0.8614718614718615,1
5222258-1,0.874225378036499,0.8614718614718615,1
5254218-9,0.3348131477832794,0.3310344827586207,0
5227174-7,0.9519461989402771,0.9129129129129129,1
5275414-0,0.0688251256942749,0.0967741935483871,0
5352846-3,0.1812770962715149,0.16602316602316602,0
5317884-5,0.2168736755847931,0.23893805309734514,0
5344340-0,0.1320042610168457,0.10180995475113122,0
4742717-5,0.8589280843734741,0.8614718614718615,1
4749648-5,0.1689455211162567,0.16602316602316602,0
4744823-8,0.18640141189098358,0.16602316602316602,0
4751593-6,0.09717689454555511,0.10157618213660245,0
4714940-7,0.009606507606804371,0.014084507042253521,0
4988234-9,0.8957634568214417,0.8810408921933085,0
4994322-3,0.23610705137252808,0.2459016393442623,0
4952618-5,0.9629180431365967,0.9129129129129129,1
4998063-8,0.08026059716939926,0.10157618213660245,0
5005167-2,0.3538581430912018,0.36363636363636365,0
5004839-3,0.05607021972537041,0.0847457627118644,0
4942614-6,0.30127638578414917,0.3310344827586207,1
4944933-6,0.09762397408485413,0.10157618213660245,0
4936718-1,0.9814497232437134,0.9534883720930233,1
4930806-1,0.9361048936843872,0.8810408921933085,0
4918028-1,0.20904292166233063,0.23893805309734514,0
4941890-3,0.059434741735458374,0.0847457627118644,0
4902477-1,0.14568373560905457,0.10180995475113122,0
4678394-1,0.07513979822397232,0.10157618213660245,0
5026104-0,0.9674772024154663,0.9129129129129129,1
4975095-7,0.9647966623306274,0.9129129129129129,1
4963045-9,0.05540714040398598,0.0847457627118644,0
5039520-8,0.9674772024154663,0.9129129129129129,1
5118422-2,0.20687761902809143,0.23893805309734514,0
5069215-6,0.031004495918750763,0.05343511450381679,0
5069000-5,0.031004495918750763,0.05343511450381679,0
5086299-X,0.5293340682983398,0.5263157894736842,0
5045435-1,0.5403863191604614,0.5833333333333334,0
5078030-9,0.17937269806861877,0.16602316602316602,1
4980807-2,0.2607559561729431,0.2459016393442623,0
4996038-6,0.14144255220890045,0.10180995475113122,0
5034481-X,0.9674772024154663,0.9129129129129129,1
5108146-X,0.0175430066883564,0.04639175257731959,0
5047128-3,0.6654828786849976,0.6585365853658537,0
4706833-6,0.9294269680976868,0.8810408921933085,1
4566014-6,0.8589280843734741,0.8614718614718615,1
4844673-8,0.937048077583313,0.8810408921933085,1
4848799-4,0.013576306402683258,0.04639175257731959,0
4846963-1,0.8610182404518127,0.8614718614718615,0
4873803-7,0.019437989220023155,0.05343511450381679,0
4674573-8,0.12407268583774567,0.10180995475113122,0
4668954-6,0.20255914330482483,0.22429906542056074,0
4882452-6,0.015195833519101143,0.04639175257731959,0
5536918-6,0.2115456461906433,0.23893805309734514,0
5295755-0,0.34383249282836914,0.36363636363636365,0
5305957-2,0.005968337878584862,0.008130081300813009,0
5296697-7,0.2568581998348236,0.2459016393442623,0
5485893-1,0.5355224609375,0.5833333333333334,0
5581087-X,0.49305588006973267,0.49999999999999994,0
5578479-1,0.15298502147197723,0.10180995475113122,0
5570673-9,0.2066657394170761,0.23893805309734514,0
5576684-1,0.1586160808801651,0.16602316602316602,0
5746806-8,0.3961486518383026,0.38686131386861317,0
5743892-6,0.16254858672618866,0.16602316602316602,0
