id,xgb,xgb_cal,label
5216868-5,0.31881141662597656,0.24725274725274726,1
5225158-6,0.08915556222200394,0.08264462809917356,0
5362727-7,0.7464737892150879,0.7601809954751131,1
5352631-2,0.09077323973178864,0.08264462809917356,0
5314325-9,0.7598042488098145,0.7601809954751131,0
5357068-8,0.18686498701572418,0.14814814814814814,0
4759115-0,0.8822289705276489,0.8657024793388429,1
4757946-4,0.2132481187582016,0.17293233082706766,0
4756985-7,0.33722883462905884,0.308411214953271,0
4717354-9,0.013339901342988014,0.0297029702970297,0
4987309-8,0.20136453211307526,0.15625,0
4983976-3,0.18562301993370056,0.14814814814814814,0
5011818-9,0.9292013645172119,0.9367945823927766,0
5011822-0,0.8823915719985962,0.8657024793388429,0
4997555-5,0.6224862337112427,0.6071428571428571,1
5002485-9,0.13195206224918365,0.125858123569794,0
4964297-1,0.20255537331104279,0.17293233082706766,0
4951579-2,0.6203619837760925,0.5925925925925926,0
4944321-2,0.6836549639701843,0.7601809954751131,0
4934184-3,0.07056664675474167,0.054838709677419356,0
4937068-X,0.20136453211307526,0.15625,0
4933027-1,0.06632399559020996,0.054838709677419356,0
4917279-X,0.6293714046478271,0.6071428571428571,1
4917591-4,0.08509472012519836,0.08264462809917356,0
4917509-4,0.5028940439224243,0.4892086330935252,0
4921001-0,0.0670120045542717,0.054838709677419356,0
4902108-0,0.10812510550022125,0.125858123569794,0
4927909-4,0.23269282281398773,0.2125,0
4927582-5,0.15255698561668396,0.14814814814814814,0
4928575-4,0.4173735976219177,0.423728813559322,0
4687922-1,0.09931783378124237,0.10526315789473684,0
4677826-2,0.257187157869339,0.2125,0
4977273-X,0.652790367603302,0.7014925373134329,0
5025900-3,0.5933083295822144,0.5851063829787233,0
5029420-1,0.3641775846481323,0.308411214953271,0
4968902-5,0.6853731274604797,0.7601809954751131,0
5033254-1,0.9806885719299316,0.9636363636363636,1
5042967-7,0.8409320116043091,0.8657024793388429,0
5041129-7,0.40970659255981445,0.423728813559322,0
5114663-9,0.34373393654823303,0.308411214953271,1
5065432-X,0.9590983390808105,0.9418604651162791,1
5066447-8,0.8811283707618713,0.8657024793388429,1
5068761-9,0.6398359537124634,0.6388888888888888,1
5072714-4,0.578731894493103,0.5851063829787233,1
