id,pubmedbert_temp,pubmedbert_temp_cal,label
5255346-4,0.9630289077758789,0.972972972972973,1
5213048-4,0.9766493439674377,1.0,1
5275416-4,0.101808562874794,0.13114754098360656,0
5272735-2,0.19121873378753662,0.20833333333333334,0
5323102-4,0.053845807909965515,0.0875,1
5372536-0,0.0643049106001854,0.0875,0
5312275-5,0.033191412687301636,0.049315068493150684,0
5310958-4,0.9358965158462524,0.8599348534201955,0
4744791-9,0.21395958960056305,0.3333333333333333,0
4766294-8,0.10766198486089706,0.13559322033898305,0
4776560-8,0.019557476043701172,0.049315068493150684,0
4999237-2,0.9720579981803894,0.9747899159663865,1
5034773-4,0.01616913452744484,0.03643724696356275,0
4985634-8,0.010135619901120663,0.02564102564102564,0
4953615-6,0.6183777451515198,0.4426229508196721,0
5010852-2,0.4633674919605255,0.42127659574468085,0
4998729-X,0.9628363847732544,0.972972972972973,1
5009330-6,0.022921454161405563,0.049315068493150684,0
4939323-6,0.9255629777908325,0.8599348534201955,0
4960098-9,0.017405617982149124,0.043478260869565216,0
4956438-7,0.9468788504600525,0.9051490514905149,1
4964004-2,0.11024226248264313,0.13559322033898305,0
4950831-4,0.13395905494689941,0.1565217391304348,0
4944823-9,0.10286911576986313,0.13114754098360656,0
4933989-2,0.014365925453603268,0.03643724696356275,0
4936572-8,0.03204398974776268,0.049315068493150684,0
4920292-X,0.0136540737003088,0.03643724696356275,0
4688016-1,0.9319042563438416,0.8599348534201955,0
4674994-3,0.010497993789613247,0.02564102564102564,0
4695755-5,0.32070744037628174,0.42127659574468085,1
4685165-9,0.07481742650270462,0.0875,1
4693948-4,0.01318393088877201,0.03643724696356275,0
4979376-2,0.017405617982149124,0.043478260869565216,0
4979400-7,0.16741254925727844,0.2,0
4971605-4,0.8148326873779297,0.6197183098591549,0
4976855-9,0.011498578824102879,0.029209621993127148,0
4964644-0,0.16442067921161652,0.2,0
5115704-5,0.9763559103012085,1.0,1
4976430-6,0.042196352034807205,0.049315068493150684,0
4975410-4,0.8148326873779297,0.6197183098591549,0
5041728-2,0.9766708016395569,1.0,1
5117605-5,0.01906576380133629,0.049315068493150684,0
5114984-X,0.011113116517663002,0.029209621993127148,0
5086702-5,0.08288242667913437,0.0875,0
5094262-8,0.009392168372869492,0.01837270341207349,0
5070919-X,0.7494485974311829,0.5774647887323944,0
5071375-8,0.012539110146462917,0.03643724696356275,0
5034053-7,0.20743101835250854,0.29411764705882354,1
4711421-1,0.936396598815918,0.8599348534201955,1
4709760-3,0.009321237914264202,0.01837270341207349,0
4835794-4,0.9255629777908325,0.8599348534201955,0
4836512-6,0.8430680632591248,0.7471264367816092,1
4833653-4,0.012902703136205673,0.03643724696356275,0
4843649-4,0.9723817706108093,0.9747899159663865,1
4566145-0,0.712502658367157,0.5774647887323944,1
4681497-9,0.010280672460794449,0.02564102564102564,0
4681699-1,0.09084831923246384,0.09649611077924224,0
4667986-1,0.013691511936485767,0.03643724696356275,0
4823778-1,0.9533167481422424,0.9051490514905149,1
4882683-5,0.9556521773338318,0.9464285714285714,0
5530894-8,0.051049090921878815,0.0875,0
5055341-4,0.9180384278297424,0.8599348534201955,0
5489854-8,0.05895469710230827,0.0875,0
5404289-1,0.012821190059185028,0.03643724696356275,0
5576784-6,0.04926126450300217,0.0875,0
4862055-X,0.011335205286741257,0.029209621993127148,0
4852851-7,0.9761245250701904,1.0,1
5748387-1,0.023239023983478546,0.049315068493150684,0
5744246-9,0.05755731835961342,0.0875,0
5713605-2,0.026522496715188026,0.049315068493150684,0
5691607-2,0.06200204789638519,0.0875,0
5751675-6,0.9228280186653137,0.8599348534201955,0
5761111-1,0.06098691374063492,0.0875,0
4628804-0,0.8322042226791382,0.7471264367816092,1
4704662-0,0.9633103013038635,0.972972972972973,0
4662551-4,0.1381312906742096,0.1565217391304348,0
4646683-2,0.05304865539073944,0.0875,0
4855460-9,0.011348256841301918,0.029209621993127148,0
4650319-4,0.9687257409095764,0.9747899159663865,0
4631082-X,0.09817346185445786,0.125,1
4630530-9,0.09653209149837494,0.10526315789473684,0
4789793-1,0.0116780586540699,0.029209621993127148,0
4790470-1,0.009744304232299328,0.02564102564102564,0
4790452-X,0.977002739906311,1.0,0
4742454-7,0.7768877148628235,0.5774647887323944,0
4736921-X,0.8171009421348572,0.6197183098591549,0
4764971-6,0.5826677083969116,0.4426229508196721,0
4770668-9,0.9649443626403809,0.9747899159663865,0
4734760-7,0.9559907913208008,0.9464285714285714,1
5612225-8,0.8452548384666443,0.7471264367816092,1
5613925-6,0.06344342231750488,0.0875,0
5678682-6,0.01974893920123577,0.049315068493150684,0
5685226-1,0.47080379724502563,0.42127659574468085,1
5688721-4,0.009585823863744736,0.02531645569620253,0
5632380-3,0.016803165897727013,0.038461538461538464,0
5680393-8,0.009559101425111294,0.02531645569620253,0
5197766-2,0.011113116517663002,0.029209621993127148,0
5195569-6,0.010050053708255291,0.02564102564102564,0
5277076-5,0.11141139268875122,0.13559322033898305,0
5276011-3,0.021145496517419815,0.049315068493150684,0
5142855-1,0.011435710825026035,0.029209621993127148,0
5131740-7,0.014687897637486458,0.03643724696356275,0
5156208-3,0.881054699420929,0.7625,0
5148943-8,0.19139571487903595,0.20833333333333334,0
4869816-1,0.009948819875717163,0.02564102564102564,1
5188005-7,0.013858198188245296,0.03643724696356275,0
3535260-2,0.4814666509628296,0.42127659574468085,1
3685828-8,0.958200216293335,0.9648562300319489,0
3674970-3,0.13313637673854828,0.1565217391304348,0
3675439-2,0.009220232255756855,0.01837270341207349,0
3673912-4,0.07872305810451508,0.0875,0
3639857-0,0.1462567299604416,0.1565217391304348,0
3660986-X,0.28893235325813293,0.42127659574468085,0
3655161-9,0.9382579922676086,0.8599348534201955,1
3649239-3,0.968148410320282,0.9747899159663865,1
3648446-3,0.9569103121757507,0.9648562300319489,1
3648395-0,0.06499457359313965,0.0875,1
3657798-X,0.9648356437683105,0.9747899159663865,1
3666488-9,0.9395186901092529,0.8599348534201955,1
3664962-2,0.012561127543449402,0.03643724696356275,0
3665157-9,0.4814666509628296,0.42127659574468085,1
3669027-1,0.9636266231536865,0.972972972972973,0
3621326-5,0.9666487574577332,0.9747899159663865,1
3623561-9,0.48492375016212463,0.42127659574468085,0
7405812-8,0.09214860200881958,0.10526315789473684,0
7499991-4,0.011090957559645176,0.029209621993127148,0
7475057-4,0.052638351917266846,0.0875,0
7735525-4,0.023456506431102753,0.049315068493150684,0
7430829-7,0.7861341238021851,0.6197183098591549,1
7429352-5,0.9678922295570374,0.9747899159663865,1
7424247-5,0.07937996834516525,0.0875,1
7418320-5,0.011357944458723068,0.029209621993127148,0
7806523-7,0.01665504090487957,0.038461538461538464,0
7858399-X,0.015212004072964191,0.03643724696356275,0
7998473-0,0.02691972255706787,0.049315068493150684,0
7827393-7,0.04255186766386032,0.049315068493150684,0
7395191-7,0.00929415412247181,0.01837270341207349,0
