id,pubmedbert_temp,pubmedbert_temp_cal,label
5218757-9,0.9771243929862976,0.9755102040816327,1
5222258-1,0.9741873145103455,0.969770253929867,1
5254218-9,0.05141911655664444,0.02147239263803681,0
5227174-7,0.9750135540962219,0.969770253929867,1
5275414-0,0.05009737238287926,0.010889292196007259,0
5352846-3,0.050416383892297745,0.010889292196007259,0
5317884-5,0.052383437752723694,0.06301369863013698,0
5344340-0,0.05288375914096832,0.09264305177111716,0
4742717-5,0.9761382341384888,0.969770253929867,1
4749648-5,0.05056972801685333,0.01639344262295082,0
4744823-8,0.05037970468401909,0.010889292196007259,0
4751593-6,0.050243545323610306,0.010889292196007259,0
4714940-7,0.04967302083969116,0.008,0
4988234-9,0.8118234872817993,0.7857142857142857,0
4994322-3,0.05055157467722893,0.01639344262295082,0
4952618-5,0.9753597378730774,0.969770253929867,1
4998063-8,0.051882315427064896,0.06301369863013698,0
5005167-2,0.051395367830991745,0.02147239263803681,0
5004839-3,0.05153657868504524,0.022727272727272728,0
4942614-6,0.7348195314407349,0.6712328767123287,1
4944933-6,0.055595602840185165,0.09264305177111716,0
4936718-1,0.9749657511711121,0.969770253929867,1
4930806-1,0.049877267330884933,0.008,0
4918028-1,0.055106621235609055,0.09264305177111716,0
4941890-3,0.05250556394457817,0.06301369863013698,0
4902477-1,0.050510529428720474,0.010889292196007259,0
4678394-1,0.04992827773094177,0.0106951871657754,0
5026104-0,0.9749657511711121,0.969770253929867,1
4975095-7,0.9750778079032898,0.969770253929867,1
4963045-9,0.05155391991138458,0.022727272727272728,0
5039520-8,0.9749657511711121,0.969770253929867,1
5118422-2,0.049844399094581604,0.008,0
5069215-6,0.05107271671295166,0.02147239263803681,0
5069000-5,0.05107271671295166,0.02147239263803681,0
5086299-X,0.050660889595746994,0.01639344262295082,0
5045435-1,0.04952532798051834,0.0,0
5078030-9,0.9744681715965271,0.969770253929867,1
4980807-2,0.05138982832431793,0.02147239263803681,0
4996038-6,0.05128416791558266,0.02147239263803681,0
5034481-X,0.9749657511711121,0.969770253929867,1
5108146-X,0.0504191629588604,0.010889292196007259,0
5047128-3,0.05121804028749466,0.02147239263803681,0
4706833-6,0.9759381413459778,0.969770253929867,1
4566014-6,0.9761382341384888,0.969770253929867,1
4844673-8,0.9750891327857971,0.969770253929867,1
4848799-4,0.05035891383886337,0.010889292196007259,0
4846963-1,0.9753433465957642,0.969770253929867,0
4873803-7,0.050685781985521317,0.0196078431372549,0
4674573-8,0.050720371305942535,0.0196078431372549,0
4668954-6,0.05059133470058441,0.01639344262295082,0
4882452-6,0.050335489213466644,0.010889292196007259,0
5536918-6,0.051774367690086365,0.06301369863013698,0
5295755-0,0.051770441234111786,0.06301369863013698,0
5305957-2,0.050411924719810486,0.010889292196007259,0
5296697-7,0.04967604577541351,0.008,0
5485893-1,0.0513734333217144,0.02147239263803681,0
5581087-X,0.6237403154373169,0.5689655172413793,0
5578479-1,0.051525697112083435,0.022727272727272728,0
5570673-9,0.050807591527700424,0.0196078431372549,0
5576684-1,0.05256553366780281,0.06315789473684211,0
5746806-8,0.05089511722326279,0.0196078431372549,0
5743892-6,0.05200261250138283,0.06301369863013698,0
5745826-7,0.05391920730471611,0.09264305177111716,1
5722226-7,0.05077514052391052,0.0196078431372549,0
5718046-X,0.04993300139904022,0.0106951871657754,0
5701648-4,0.3083425462245941,0.2558139534883721,0
5703669-4,0.050307996571063995,0.010889292196007259,0
5717895-1,0.04989543929696083,0.0106951871657754,0
