id,pubmedbert_temp,pubmedbert_temp_cal,label
5216868-5,0.030287928879261017,0.036231884057971016,1
5225158-6,0.01877373643219471,0.01904761904761905,0
5362727-7,0.9826351404190063,0.9950980392156863,1
5352631-2,0.31821340322494507,0.39090909090909093,0
5314325-9,0.7746499180793762,0.7241379310344828,0
5357068-8,0.015335086733102798,0.0034207525655644243,0
4759115-0,0.9680411219596863,0.9489795918367347,1
4757946-4,0.4047168791294098,0.47058823529411764,0
4756985-7,0.020279211923480034,0.01904761904761905,0
4717354-9,0.015673385933041573,0.0054988216810683424,0
4987309-8,0.020606163889169693,0.01904761904761905,0
4983976-3,0.018879814073443413,0.01904761904761905,0
5011818-9,0.8397383093833923,0.8620689655172413,0
5011822-0,0.3577294647693634,0.4444444444444444,0
4997555-5,0.9776495695114136,0.9618573797678275,1
5002485-9,0.20528028905391693,0.16666666666666666,0
4964297-1,0.022395720705389977,0.022026431718061675,0
4951579-2,0.045939281582832336,0.08974358974358974,0
4944321-2,0.5001844763755798,0.4915254237288137,0
4934184-3,0.02033003605902195,0.01904761904761905,0
4937068-X,0.020606163889169693,0.01904761904761905,0
4933027-1,0.017569564282894135,0.017964071856287425,0
4917279-X,0.9199070930480957,0.8928571428571429,1
4917591-4,0.02118643745779991,0.01904761904761905,0
4917509-4,0.07412347197532654,0.0989010989010989,0
4921001-0,0.01710655726492405,0.013100436681222707,0
4902108-0,0.02426164411008358,0.022026431718061675,0
4927909-4,0.059763845056295395,0.09090909090909091,0
4927582-5,0.015604150481522083,0.0054988216810683424,0
4928575-4,0.054056841880083084,0.08974358974358974,0
4687922-1,0.015510273166000843,0.0054988216810683424,0
4677826-2,0.4130766987800598,0.47058823529411764,0
4977273-X,0.7789306640625,0.7241379310344828,0
5025900-3,0.015362456440925598,0.0034207525655644243,0
5029420-1,0.01859229989349842,0.018042943575587125,0
4968902-5,0.02865649200975895,0.036231884057971016,0
5033254-1,0.983637809753418,1.0,1
5042967-7,0.23707780241966248,0.33198573632275913,0
5041129-7,0.015665046870708466,0.0054988216810683424,0
5114663-9,0.9774216413497925,0.9618573797678275,1
5065432-X,0.9576831459999084,0.9166666666666666,1
5066447-8,0.977246880531311,0.9618573797678275,1
5068761-9,0.9756996631622314,0.9618573797678275,1
5072714-4,0.3683464229106903,0.47058823529411764,1
4987394-3,0.0206061489880085,0.01904761904761905,0
5105234-9,0.02127545326948166,0.01904761904761905,0
5108624-3,0.979482114315033,0.9618573797678275,1
5079792-7,0.9313453435897827,0.9029850746268657,1
5079412-1,0.9832920432090759,1.0,1
5050624-6,0.9832920432090759,1.0,1
4707372-9,0.03799718990921974,0.08974358974358974,0
4713522-0,0.025629498064517975,0.022026431718061675,0
4708973-4,0.01534346118569374,0.0034207525655644243,0
4847527-6,0.020070742815732956,0.01904761904761905,0
4847545-8,0.017106566578149796,0.013100436681222707,0
4844660-X,0.9835605621337891,1.0,1
4872609-2,0.018160082399845123,0.017964071856287425,0
4679269-4,0.6792104244232178,0.7076923076923077,0
4668065-X,0.9175826907157898,0.8928571428571429,0
4818146-2,0.27932703495025635,0.39090909090909093,0
4817425-2,0.02446470595896244,0.022026431718061675,0
4822734-7,0.03618011623620987,0.08974358974358974,0
4822234-4,0.01887979730963707,0.01904761904761905,0
4824740-5,0.016016125679016113,0.0054988216810683424,0
4804835-2,0.015348533168435097,0.0034207525655644243,0
4808121-6,0.9832566380500793,1.0,1
4816560-2,0.9040088057518005,0.8672566371681416,0
4814881-0,0.09083392471075058,0.0989010989010989,0
4892022-1,0.8294805288314819,0.8620689655172413,1
5055953-8,0.015247783623635769,0.0034207525655644243,0
5481686-X,0.44315797090530396,0.4915254237288137,0
5406512-6,0.015602802857756615,0.0054988216810683424,0
5526132-2,0.9816584587097168,0.9861932938856016,1
5742164-3,0.015394852496683598,0.0034207525655644243,0
5734700-8,0.4837537407875061,0.4915254237288137,0
5737277-6,0.06667528301477432,0.0989010989010989,1
5746619-7,0.016801148653030396,0.013100436681222707,0
5733387-8,0.06667528301477432,0.0989010989010989,1
5740464-4,0.9620511531829834,0.9318181818181818,0
5771118-6,0.015526802279055119,0.0054988216810683424,0
5776272-8,0.24931055307388306,0.3333333333333333,0
4662078-X,0.01555144228041172,0.0054988216810683424,0
4641791-4,0.015838542953133583,0.0054988216810683424,0
4864305-2,0.9199070930480957,0.8928571428571429,1
4861157-1,0.015507912263274193,0.0054988216810683424,0
4650395-9,0.016155054792761803,0.0054988216810683424,0
4644665-8,0.12069243937730789,0.15702479338842978,0
4631091-0,0.015616079792380333,0.0054988216810683424,0
4791932-3,0.07980111241340637,0.0989010989010989,0
4802959-7,0.016016125679016113,0.0054988216810683424,0
4701583-4,0.06267575174570084,0.09090909090909091,0
4697668-1,0.016173064708709717,0.0054988216810683424,1
4701020-X,0.42815592885017395,0.4834783255517946,0
4771881-7,0.018111256882548332,0.017964071856287425,0
4772935-1,0.015822120010852814,0.0054988216810683424,0
5613970-0,0.015450469218194485,0.0034207525655644243,0
5682803-9,0.05483138933777809,0.08974358974358974,1
5684724-4,0.016936860978603363,0.013100436681222707,0
5502714-9,0.016212381422519684,0.0054988216810683424,0
5551751-7,0.01604609377682209,0.0054988216810683424,0
5127832-9,0.4069785177707672,0.47058823529411764,0
5176396-2,0.01996944099664688,0.01904761904761905,0
5121614-X,0.015623542480170727,0.0054988216810683424,0
5165378-2,0.015453080646693707,0.0034207525655644243,0
5164456-1,0.9834731221199036,1.0,1
5153632-X,0.9817657470703125,0.9861932938856016,1
