id,pubmedbert_temp,pubmedbert_temp_cal,label
5232430-2,0.9824410080909729,0.996875,1
5221280-9,0.016136914491653442,0.021139166177334117,0
5333353-0,0.0716063529253006,0.21212121212121213,0
5336855-6,0.016967222094535828,0.021139166177334117,0
5214338-1,0.017960093915462494,0.021139166177334117,0
5216553-X,0.017992613837122917,0.021139166177334117,0
5227047-X,0.012492034584283829,0.021139166177334117,0
5233844-7,0.013337415643036366,0.021139166177334117,0
5350071-3,0.9814131259918213,0.9907192575406032,1
5316257-9,0.29130592942237854,0.43157894736842106,1
5318488-0,0.05099612846970558,0.13812154696132597,0
5320103-7,0.9499562978744507,0.9172661870503597,0
4750422-4,0.012879524379968643,0.021139166177334117,0
4754820-4,0.9475148916244507,0.9172661870503597,1
4753068-7,0.923809826374054,0.8903225806451613,0
4764474-9,0.01834067516028881,0.021139166177334117,0
4752069-2,0.012058868072926998,0.021139166177334117,0
4781256-2,0.018294155597686768,0.021139166177334117,0
4718573-8,0.01513674110174179,0.021139166177334117,0
4714677-4,0.013344001024961472,0.021139166177334117,0
4715058-X,0.968421995639801,0.9397590361445783,1
4987327-X,0.016278184950351715,0.021139166177334117,0
4948580-1,0.5284669995307922,0.6153846153846154,0
4948053-6,0.014198578894138336,0.021139166177334117,0
4998776-8,0.016862185671925545,0.021139166177334117,0
5009325-2,0.03984691947698593,0.13812154696132597,0
4959170-9,0.35814350843429565,0.43157894736842106,0
4958845-5,0.981810986995697,0.9907192575406032,1
4947560-X,0.011397242546081543,0.021139166177334117,0
4937694-8,0.011796555481851101,0.021139166177334117,0
4936834-4,0.023812152445316315,0.09195402298850575,0
4932193-1,0.9841592311859131,1.0,1
4915383-3,0.5632413029670715,0.6153846153846154,0
4915672-2,0.015448395162820816,0.021139166177334117,0
4921544-X,0.9422008395195007,0.9172661870503597,1
4923929-4,0.1096685528755188,0.2558139534883721,0
4975995-8,0.9282433986663818,0.8903225806451613,0
4979440-8,0.5284669995307922,0.6153846153846154,0
4974222-5,0.175078347325325,0.2558139534883721,0
4969371-1,0.012010552920401096,0.021139166177334117,0
5039248-4,0.01381854247301817,0.021139166177334117,0
5020543-X,0.01759125106036663,0.021139166177334117,0
5018728-1,0.981810986995697,0.9907192575406032,1
5112637-5,0.01749936304986477,0.021139166177334117,0
5117995-3,0.024170974269509315,0.09195402298850575,0
5113891-6,0.013214847072958946,0.021139166177334117,0
5042869-6,0.017769766971468925,0.021139166177334117,0
5045310-2,0.014375779777765274,0.021139166177334117,0
5073436-6,0.9843751788139343,1.0,1
4981176-4,0.017157696187496185,0.021139166177334117,0
4986410-2,0.017908863723278046,0.021139166177334117,0
4996388-3,0.017825840041041374,0.021139166177334117,0
4713882-0,0.015958942472934723,0.021139166177334117,0
4708888-1,0.011693857610225677,0.021139166177334117,0
4832056-6,0.9802682399749756,0.9907192575406032,0
4830740-1,0.11939700692892075,0.2558139534883721,0
4830151-9,0.3079994022846222,0.43157894736842106,1
4847407-6,0.015249351970851421,0.021139166177334117,0
4874107-9,0.8891943693161011,0.7857142857142857,0
4545920-2,0.013647518120706081,0.021139166177334117,0
4844685-4,0.12250684946775436,0.2558139534883721,0
4845263-3,0.9826048612594604,0.996875,1
4837397-4,0.9454653263092041,0.9172661870503597,1
4821264-6,0.9655431509017944,0.9172661870503597,0
4827739-8,0.9802682399749756,0.9907192575406032,1
4821220-8,0.012492493726313114,0.021139166177334117,0
4808203-9,0.2921079695224762,0.43157894736842106,0
4820902-1,0.12543149292469025,0.2558139534883721,0
4820682-X,0.013491522520780563,0.021139166177334117,0
4910924-4,0.015417514368891716,0.021139166177334117,0
4907703-0,0.977579653263092,0.9770554493307839,0
4914942-1,0.016967222094535828,0.021139166177334117,0
4885012-6,0.016983874142169952,0.021139166177334117,0
4885519-1,0.014198578894138336,0.021139166177334117,0
5527189-5,0.3239794671535492,0.43157894736842106,1
5527422-X,0.01801544986665249,0.021139166177334117,0
5486627-7,0.021071629598736763,0.05,0
5511602-3,0.2404366135597229,0.43157894736842106,0
5510264-9,0.9784375429153442,0.9770554493307839,1
5507182-9,0.9815242886543274,0.9907192575406032,1
5505866-X,0.018070396035909653,0.021139166177334117,0
5512951-5,0.9784375429153442,0.9770554493307839,1
5572168-5,0.018070396035909653,0.021139166177334117,0
4856176-5,0.04001014679670334,0.13812154696132597,0
4852058-3,0.3703629672527313,0.5,0
5737845-1,0.01673075743019581,0.021139166177334117,0
5720821-2,0.014336228370666504,0.021139166177334117,0
5712638-X,0.011844745837152004,0.021139166177334117,0
5751759-2,0.010875329375267029,0.0,0
5729288-1,0.14916108548641205,0.2558139534883721,0
5706704-2,0.04887843504548073,0.13812154696132597,0
5760818-X,0.9828223586082458,0.996875,1
5762291-4,0.08357024192810059,0.21212121212121213,0
5780884-5,0.01412984449416399,0.021139166177334117,0
5775887-0,0.01696796342730522,0.021139166177334117,0
5774122-7,0.8978157639503479,0.7857142857142857,0
4639946-8,0.9761677980422974,0.9770554493307839,1
4860769-9,0.9454653263092041,0.9172661870503597,1
4860246-5,0.017576273530721664,0.021139166177334117,0
4633471-6,0.017077552154660225,0.021139166177334117,0
4635636-6,0.9829816222190857,0.996875,0
4799141-9,0.968421995639801,0.9397590361445783,1
4697347-0,0.016068045049905777,0.021139166177334117,0
4734687-0,0.017267413437366486,0.021139166177334117,0
5629582-9,0.02168329432606697,0.05,0
5609649-1,0.01701425015926361,0.021139166177334117,0
5601416-8,0.018070396035909653,0.021139166177334117,0
5682234-1,0.01972624473273754,0.04477611940298507,0
5489013-9,0.016518032178282738,0.021139166177334117,0
5502685-5,0.027662398293614388,0.09195402298850575,0
5501317-X,0.9627639055252075,0.9172661870503597,1
5665117-2,0.9211723208427429,0.8903225806451613,0
5689260-7,0.9698426127433777,0.9397590361445783,1
5618655-2,0.012850590981543064,0.021139166177334117,0
5611670-4,0.014108273200690746,0.021139166177334117,0
5680401-4,0.013533893041312695,0.021139166177334117,0
5196779-4,0.5945771932601929,0.6153846153846154,0
5195808-1,0.12393975257873535,0.2558139534883721,0
5133019-6,0.01803191937506199,0.021139166177334117,0
5176823-0,0.013523035682737827,0.021139166177334117,0
5126044-2,0.981810986995697,0.9907192575406032,1
5125614-5,0.9500638842582703,0.9172661870503597,0
5162261-3,0.017157696187496185,0.021139166177334117,0
5145475-8,0.020020723342895508,0.04477611940298507,0
4786086-3,0.018306629732251167,0.021139166177334117,0
4785453-1,0.018354332074522972,0.021139166177334117,0
4869326-1,0.8280445337295532,0.7857142857142857,0
5191166-7,0.574544370174408,0.6153846153846154,1
5191453-2,0.011993939988315105,0.021139166177334117,0
3537923-1,0.012630864977836609,0.021139166177334117,0
3674751-0,0.014049584046006203,0.021139166177334117,0
3670405-5,0.9608758687973022,0.9172661870503597,1
3671107-1,0.017932681366801262,0.021139166177334117,0
3640360-2,0.9668651223182678,0.9172661870503597,1
3639893-4,0.955264151096344,0.9172661870503597,1
3660988-3,0.01565963588654995,0.021139166177334117,0
3660991-3,0.9375177621841431,0.9172661870503597,1
3648478-5,0.014894290827214718,0.021139166177334117,0
3657873-X,0.017467280849814415,0.021139166177334117,0
3657797-8,0.9583745002746582,0.9172661870503597,1
3642719-6,0.5986464619636536,0.7384615384615385,0
3663655-5,0.9724321365356445,0.9397590361445783,1
3667049-8,0.0125847477465868,0.021139166177334117,0
3668060-3,0.012384273111820221,0.021139166177334117,0
3669603-6,0.9795865416526794,0.9770554493307839,1
3622641-1,0.9753414988517761,0.9770554493307839,1
3635554-6,0.977556049823761,0.9770554493307839,1
3580512-3,0.01227883156388998,0.021139166177334117,0
3012201-8,0.014038226567208767,0.021139166177334117,0
3004637-6,0.9787185192108154,0.9770554493307839,1
7415559-X,0.5363271236419678,0.6153846153846154,0
7415609-0,0.018113359808921814,0.021139166177334117,0
7795756-4,0.08726830035448074,0.21212121212121213,1
7709211-0,0.017089033499360085,0.021139166177334117,0
7709016-0,0.01658148691058159,0.021139166177334117,0
7712316-1,0.011587254703044891,0.021139166177334117,0
7779734-7,0.017490342259407043,0.021139166177334117,0
7947229-3,0.01445066463202238,0.021139166177334117,0
7948114-3,0.9843652248382568,1.0,1
8014465-X,0.01864665374159813,0.021139166177334117,0
7388433-5,0.044254761189222336,0.13812154696132597,0
7595690-9,0.012890465557575226,0.021139166177334117,0
7594569-6,0.01645192690193653,0.021139166177334117,0
7850129-0,0.01565965637564659,0.021139166177334117,0
7861687-4,0.012223306111991405,0.021139166177334117,0
7516778-4,0.014814852736890316,0.021139166177334117,0
7482682-3,0.015909990295767784,0.021139166177334117,0
7518060-8,0.012541058473289013,0.021139166177334117,0
7327420-X,0.9704763293266296,0.9397590361445783,0
7399196-1,0.602538526058197,0.7384615384615385,0
7039009-0,0.011171191930770874,0.0,0
7043759-X,0.018340565264225006,0.021139166177334117,0
7287736-2,0.5363271236419678,0.6153846153846154,0
7300080-X,0.011375492438673973,0.021139166177334117,0
7244527-6,0.018453409895300865,0.021139166177334117,0
7244168-0,0.45492643117904663,0.6000000000000001,0
7293743-6,0.017112918198108673,0.021139166177334117,0
7216223-2,0.019056884571909904,0.04477611940298507,0
7271087-6,0.016017425805330276,0.021139166177334117,0
7205801-2,0.014169641770422459,0.021139166177334117,0
7240784-0,0.012029692530632019,0.021139166177334117,0
7222666-3,0.013523380272090435,0.021139166177334117,0
7099245-4,0.018226660788059235,0.021139166177334117,0
6916832-1,0.017782263457775116,0.021139166177334117,0
7086571-8,0.012586656957864761,0.021139166177334117,0
7111644-0,0.017866048961877823,0.021139166177334117,0
7068128-8,0.01585862599313259,0.021139166177334117,0
7061030-7,0.01420415285974741,0.021139166177334117,0
7133531-4,0.973914384841919,0.95,1
8239647-3,0.015212876722216606,0.021139166177334117,0
8226345-5,0.02223416231572628,0.09195402298850575,0
8135934-8,0.01399909146130085,0.021139166177334117,0
8223372-9,0.01848779059946537,0.021139166177334117,0
