id,pubmedbert_temp,pubmedbert_temp_cal,label
5232500-9,0.9535699486732483,0.9705882352941176,1
5245743-5,0.10284694284200668,0.12499999999999999,0
5262219-X,0.12127922475337982,0.14049586776859505,0
5228373-0,0.08519008010625839,0.06930693069306931,0
5247251-4,0.08836272358894348,0.07777777777777778,0
5223704-X,0.14214101433753967,0.19791666666666666,0
5322705-0,0.23603257536888123,0.3047619047619048,0
5315052-4,0.05595903843641281,0.05218317358892439,0
5319061-0,0.08223354816436768,0.056140350877192984,0
4781056-3,0.10048563778400421,0.10869565217391304,0
4781539-6,0.1274040788412094,0.14049586776859505,0
4992240-8,0.1322641372680664,0.19791666666666666,0
4953059-7,0.91631019115448,0.8017817371937639,1
5009999-6,0.0852321982383728,0.06930693069306931,0
5011437-4,0.2672356367111206,0.3457943925233645,1
5001170-7,0.6866174340248108,0.375,0
4947876-7,0.0985613688826561,0.10869565217391304,0
4932181-5,0.9504024982452393,0.9305555555555556,1
4931128-5,0.1661376804113388,0.21019108280254778,0
4927956-2,0.9444630146026611,0.9204819277108434,1
4928861-8,0.12167857587337494,0.14049586776859505,1
4676417-7,0.948191225528717,0.9204819277108434,1
4686291-0,0.054970916360616684,0.05218317358892439,0
4677660-3,0.8139264583587646,0.5211267605633801,0
4979784-X,0.08346332609653473,0.06930693069306931,0
5023321-0,0.29207518696784973,0.3457943925233645,1
4969287-0,0.10574322193861008,0.125,0
5084475-3,0.29207518696784973,0.3457943925233645,1
5042992-6,0.9539413452148438,1.0,1
5109354-4,0.899972140789032,0.8,0
4835513-1,0.9496775269508362,0.9305555555555556,1
4834185-X,0.5719966888427734,0.375,0
4847419-2,0.25304365158081055,0.3047619047619048,0
4566676-3,0.09957963228225708,0.10869565217391304,0
4845287-6,0.9503298401832581,0.9305555555555556,1
4680375-9,0.927951991558075,0.8162162162162162,1
4826356-3,0.08752302825450897,0.07777777777777778,0
4822732-3,0.9400466680526733,0.915,0
4808161-7,0.9516990780830383,0.9354838709677419,1
4891096-1,0.833991289138794,0.5211267605633801,0
4890857-2,0.10384617000818253,0.12499999999999999,0
4914987-1,0.09483538568019867,0.10869565217391304,0
4882568-4,0.3908475935459137,0.3457943925233645,0
4884519-5,0.1116611659526825,0.125,0
5537416-6,0.08113816380500793,0.056140350877192984,0
5524601-2,0.12554149329662323,0.14049586776859505,0
5375779-5,0.07649225741624832,0.05218317358892439,0
5508123-0,0.09761055558919907,0.10869565217391304,0
5507573-6,0.9524145126342773,0.9354838709677419,0
5506880-0,0.3242435157299042,0.3457943925233645,0
5529329-0,0.9039954543113708,0.8017817371937639,1
5564950-5,0.08301723003387451,0.056140350877192984,0
4853108-0,0.9452102780342102,0.9204819277108434,1
5742425-8,0.08458693325519562,0.06930693069306931,0
5732550-X,0.9425877928733826,0.915,1
5713576-9,0.1386304646730423,0.19791666666666666,0
5788024-3,0.9465259313583374,0.9204819277108434,1
5757848-0,0.908019483089447,0.8017817371937639,0
