id,albert_temp,albert_temp_cal,label
5216868-5,0.9262481331825256,0.9030303030303031,1
5225158-6,0.03889067471027374,0.014652014652014652,0
5362727-7,0.9290221929550171,0.9030303030303031,1
5352631-2,0.04456318914890289,0.019522776572668113,0
5314325-9,0.29552239179611206,0.30303030303030304,0
5357068-8,0.03310356289148331,0.010548523206751054,0
4759115-0,0.9499939680099487,0.9369627507163324,1
4757946-4,0.47789645195007324,0.425,0
4756985-7,0.2295781373977661,0.1619718309859155,0
4717354-9,0.028770100325345993,0.006944444444444444,0
4987309-8,0.1408470720052719,0.08968609865470852,0
4983976-3,0.044912271201610565,0.019522776572668113,0
5011818-9,0.7915703058242798,0.771551724137931,0
5011822-0,0.5743504166603088,0.44047619047619047,0
4997555-5,0.9291550517082214,0.9030303030303031,1
5002485-9,0.12292829900979996,0.08968609865470852,0
4964297-1,0.2771514058113098,0.2962962962962963,0
4951579-2,0.8591171503067017,0.84375,0
4944321-2,0.5046917200088501,0.4369747899159664,0
4934184-3,0.8296407461166382,0.782051282051282,0
4937068-X,0.1408470720052719,0.08968609865470852,0
4933027-1,0.15146279335021973,0.09090909090909091,0
4917279-X,0.7590723633766174,0.7542372881355932,1
4917591-4,0.05239250138401985,0.019522776572668113,0
4917509-4,0.19935400784015656,0.1619718309859155,0
4921001-0,0.04536715894937515,0.019522776572668113,0
4902108-0,0.12212547659873962,0.08968609865470852,0
4927909-4,0.036701906472444534,0.010548523206751054,0
4927582-5,0.12431972473859787,0.08968609865470852,0
4928575-4,0.036796800792217255,0.010548523206751054,0
4687922-1,0.431748628616333,0.32142857142857145,0
4677826-2,0.06549204140901566,0.037940379403794036,0
4977273-X,0.8820929527282715,0.8529411764705882,0
5025900-3,0.03469959646463394,0.010548523206751054,0
5029420-1,0.24026936292648315,0.1619718309859155,0
4968902-5,0.2584541141986847,0.2534955935654956,0
5033254-1,0.960972785949707,0.9637096774193549,1
5042967-7,0.32338494062423706,0.30303030303030304,0
