id,albert_temp,albert_temp_cal,label
5218757-9,0.1646622121334076,0.1930379746835443,1
5222258-1,0.5887394547462463,0.6352668213457077,1
5254218-9,0.5885598063468933,0.6352668213457077,0
5227174-7,0.5869125127792358,0.6352668213457077,1
5275414-0,0.17395535111427307,0.1930379746835443,0
5352846-3,0.1561194658279419,0.09375,0
5317884-5,0.1590719074010849,0.13261163734776726,0
5344340-0,0.15767014026641846,0.1218905472636816,0
4742717-5,0.472007691860199,0.370757180156658,1
4749648-5,0.16015760600566864,0.17437722419928825,0
4744823-8,0.15943565964698792,0.13261163734776726,0
4751593-6,0.5872654914855957,0.6352668213457077,0
4714940-7,0.16626614332199097,0.1930379746835443,0
4988234-9,0.5885103940963745,0.6352668213457077,0
4994322-3,0.5848957300186157,0.6352668213457077,0
4952618-5,0.585999071598053,0.6352668213457077,1
4998063-8,0.19319386780261993,0.19696969696969696,0
5005167-2,0.5855077505111694,0.6352668213457077,0
5004839-3,0.1588047593832016,0.13261163734776726,0
4942614-6,0.4641391634941101,0.370757180156658,1
4944933-6,0.4760761260986328,0.370757180156658,0
4936718-1,0.5876186490058899,0.6352668213457077,1
4930806-1,0.587963342666626,0.6352668213457077,0
4918028-1,0.46465668082237244,0.370757180156658,0
4941890-3,0.17534255981445312,0.1930379746835443,0
4902477-1,0.5889014005661011,0.6352668213457077,0
4678394-1,0.15762922167778015,0.1218905472636816,0
5026104-0,0.5876186490058899,0.6352668213457077,1
4975095-7,0.6860767602920532,0.6352668213457077,1
4963045-9,0.16091293096542358,0.1807909604519774,0
5039520-8,0.5876186490058899,0.6352668213457077,1
5118422-2,0.15859077870845795,0.1218905472636816,0
5069215-6,0.1589314043521881,0.13261163734776726,0
5069000-5,0.1589314043521881,0.13261163734776726,0
5086299-X,0.6308553814888,0.6352668213457077,0
5045435-1,0.6208698749542236,0.6352668213457077,0
5078030-9,0.15694895386695862,0.09375,1
4980807-2,0.5893658399581909,0.6352668213457077,0
4996038-6,0.4544450044631958,0.370757180156658,0
5034481-X,0.5876186490058899,0.6352668213457077,1
5108146-X,0.19776105880737305,0.2066115702479339,0
5047128-3,0.5874003767967224,0.6352668213457077,0
4706833-6,0.5852013826370239,0.6352668213457077,1
4566014-6,0.472007691860199,0.370757180156658,1
4844673-8,0.5862058997154236,0.6352668213457077,1
4848799-4,0.15902067720890045,0.13261163734776726,0
4846963-1,0.8902055621147156,0.8382352941176471,0
4873803-7,0.15913990139961243,0.13261163734776726,0
4674573-8,0.15853561460971832,0.1218905472636816,0
4668954-6,0.19134561717510223,0.19696969696969696,0
4882452-6,0.1595866084098816,0.13261163734776726,0
5536918-6,0.587470531463623,0.6352668213457077,0
5295755-0,0.5979758501052856,0.6352668213457077,0
5305957-2,0.15982221066951752,0.17437722419928825,0
5296697-7,0.19462662935256958,0.19696969696969696,0
5485893-1,0.7680482864379883,0.6352668213457077,0
5581087-X,0.5854923129081726,0.6352668213457077,0
5578479-1,0.1587149053812027,0.13261163734776726,0
5570673-9,0.7665007710456848,0.6352668213457077,0
5576684-1,0.1573764979839325,0.09375,0
5746806-8,0.16865451633930206,0.1930379746835443,0
5743892-6,0.1809719353914261,0.1930379746835443,0
5745826-7,0.902577817440033,0.9076923076923077,1
5722226-7,0.15815263986587524,0.1218905472636816,0
5718046-X,0.1585453897714615,0.1218905472636816,0
5701648-4,0.5888904929161072,0.6352668213457077,0
5703669-4,0.5858390927314758,0.6352668213457077,0
5717895-1,0.1623029261827469,0.1930379746835443,0
5710682-X,0.5858390927314758,0.6352668213457077,0
5690994-9,0.1592775583267212,0.13261163734776726,0
5754105-3,0.5913284420967102,0.6352668213457077,0
5764177-8,0.5907102823257446,0.6352668213457077,0
5765632-7,0.5860139727592468,0.6352668213457077,0
5759095-5,0.15815263986587524,0.1218905472636816,0
5782980-5,0.15751172602176666,0.1218905472636816,0
5772197-2,0.1583056002855301,0.1218905472636816,0
5792007-7,0.16865451633930206,0.1930379746835443,0
4628825-8,0.1581142395734787,0.1218905472636816,0
4634706-6,0.1584938019514084,0.1218905472636816,0
4704253-1,0.15846888720989227,0.1218905472636816,0
4704161-6,0.15992659330368042,0.17437722419928825,0
4626502-0,0.15803222358226776,0.1218905472636816,0
4641928-7,0.5849848985671997,0.6352668213457077,0
4638568-2,0.6509736776351929,0.6352668213457077,0
4648423-X,0.16426073014736176,0.1930379746835443,0
4647637-2,0.15980668365955353,0.17437722419928825,0
4855738-9,0.8004116415977478,0.6352668213457077,0
4861435-6,0.5881490111351013,0.6352668213457077,0
4869007-4,0.17928490042686462,0.1930379746835443,0
4789484-7,0.24925565719604492,0.2777777777777778,0
4803723-5,0.5853630304336548,0.6352668213457077,0
4736966-X,0.15882816910743713,0.13261163734776726,0
4738590-1,0.1586291491985321,0.1218905472636816,0
4686992-4,0.1610061079263687,0.1807909604519774,0
4764284-2,0.5876384377479553,0.6352668213457077,0
4759568-8,0.27732303738594055,0.2894736842105263,0
5585811-1,0.16221469640731812,0.1807909604519774,0
5589247-9,0.587470531463623,0.6352668213457077,0
5601137-1,0.1590270698070526,0.13261163734776726,0
5628335-5,0.5904592275619507,0.6352668213457077,0
5623530-3,0.1626567393541336,0.1930379746835443,0
5610897-5,0.15851230919361115,0.1218905472636816,0
5677822-2,0.5866588354110718,0.6352668213457077,0
5682352-8,0.15850363671779633,0.1218905472636816,0
5640757-5,0.5844307541847229,0.5689655172413792,0
5638766-5,0.15878213942050934,0.13261163734776726,0
5688258-2,0.9008427262306213,0.9076923076923077,0
5672150-3,0.16062478721141815,0.1807909604519774,0
5689555-7,0.16192559897899628,0.1807909604519774,0
5689404-7,0.5862481594085693,0.6352668213457077,0
5208655-9,0.5858543515205383,0.6352668213457077,1
5172273-1,0.15918779373168945,0.13261163734776726,0
5151625-X,0.5852092504501343,0.6352668213457077,0
5119357-1,0.15932482481002808,0.13261163734776726,0
5164474-3,0.5922014117240906,0.6352668213457077,0
5136396-5,0.21006350219249725,0.2066115702479339,1
5178257-1,0.15826387703418732,0.1218905472636816,0
5177397-0,0.5917864441871643,0.6352668213457077,0
3670443-2,0.1583077758550644,0.1218905472636816,0
3671115-0,0.15853053331375122,0.1218905472636816,0
3672099-1,0.15895158052444458,0.13261163734776726,0
3630455-1,0.585975706577301,0.6352668213457077,1
3600458-1,0.406313419342041,0.370757180156658,1
3599131-8,0.47730693221092224,0.4090909090909091,0
3661001-4,0.15811629593372345,0.1218905472636816,0
3649188-0,0.15846051275730133,0.1218905472636816,1
3659873-2,0.15720415115356445,0.09375,0
3661088-9,0.1583082377910614,0.1218905472636816,0
3657908-4,0.6881343126296997,0.6352668213457077,0
3657791-7,0.5853816270828247,0.6352668213457077,1
3689929-X,0.5883864760398865,0.6352668213457077,1
3644333-5,0.5853370428085327,0.6352668213457077,0
3636288-4,0.15936879813671112,0.13261163734776726,0
3631705-8,0.5955039262771606,0.6352668213457077,1
3622507-7,0.15787433087825775,0.1218905472636816,0
3635748-X,0.5859774351119995,0.6352668213457077,1
3635274-8,0.5853409171104431,0.6352668213457077,0
3635585-6,0.5857688188552856,0.6352668213457077,0
3555332-6,0.16437119245529175,0.1930379746835443,0
3550494-9,0.44657784700393677,0.370757180156658,0
3008819-9,0.15990649163722992,0.17437722419928825,0
7409201-1,0.5876734256744385,0.6352668213457077,1
7500688-2,0.1607154756784439,0.1807909604519774,0
7748364-5,0.6082388758659363,0.6352668213457077,0
7424190-1,0.157469242811203,0.1218905472636816,0
7763148-X,0.15844838321208954,0.1218905472636816,0
7705937-3,0.15874409675598145,0.13261163734776726,1
7449968-X,0.8901616930961609,0.8382352941176471,0
7804891-3,0.5856080651283264,0.6352668213457077,0
7802845-4,0.5880600214004517,0.6352668213457077,0
8003748-5,0.1586969643831253,0.13261163734776726,0
8004812-7,0.15782120823860168,0.1218905472636816,0
8011027-5,0.1585254967212677,0.1218905472636816,0
7947178-0,0.15792527794837952,0.1218905472636816,0
7812970-X,0.16062891483306885,0.1807909604519774,0
7850952-2,0.5848089456558228,0.6352668213457077,0
7564444-1,0.15789909660816193,0.1218905472636816,0
7466922-2,0.21393218636512756,0.2066115702479339,0
