id,albert_temp,albert_temp_cal,label
5232430-2,0.9730232954025269,0.9489795918367347,1
5221280-9,0.2154155671596527,0.21428571428571427,0
5333353-0,0.2318349927663803,0.21428571428571427,0
5336855-6,0.037797678261995316,0.023106546854942234,0
5214338-1,0.041627272963523865,0.02544529262086514,0
5216553-X,0.03877508267760277,0.023106546854942234,0
5227047-X,0.21774490177631378,0.21428571428571427,0
5233844-7,0.2698305547237396,0.21428571428571427,0
5350071-3,0.09283770620822906,0.0661764705882353,1
5316257-9,0.6377130150794983,0.5636363636363637,1
5318488-0,0.11047021299600601,0.10240963855421686,0
5320103-7,0.27185243368148804,0.21428571428571427,0
4750422-4,0.048873867839574814,0.02544529262086514,0
4754820-4,0.7701375484466553,0.6666666666666666,1
4753068-7,0.06455118954181671,0.06,0
4764474-9,0.5726473331451416,0.543859649122807,0
4752069-2,0.05204669386148453,0.05451127819548872,0
4781256-2,0.12170034646987915,0.10606060606060606,0
4718573-8,0.06832537800073624,0.0661764705882353,0
4714677-4,0.25181788206100464,0.21428571428571427,0
4715058-X,0.8363327383995056,0.8622696411251213,1
4987327-X,0.13743767142295837,0.10606060606060606,0
4948580-1,0.07548155635595322,0.0661764705882353,0
4948053-6,0.20065763592720032,0.21428571428571427,0
4998776-8,0.04245796799659729,0.02544529262086514,0
5009325-2,0.5253517627716064,0.5421686746987954,0
4959170-9,0.731218159198761,0.64,0
4958845-5,0.9717009663581848,0.9489795918367347,1
4947560-X,0.04871606454253197,0.02544529262086514,0
4937694-8,0.3264714181423187,0.336996336996337,0
4936834-4,0.07894138991832733,0.0661764705882353,0
4932193-1,0.7676730155944824,0.6666666666666666,1
4915383-3,0.6870459914207458,0.5853658536585366,0
4915672-2,0.13202673196792603,0.10606060606060606,0
4921544-X,0.5416870713233948,0.5421686746987954,1
4923929-4,0.09985155612230301,0.10240963855421686,0
4975995-8,0.08264855295419693,0.0661764705882353,0
4979440-8,0.07548155635595322,0.0661764705882353,0
4974222-5,0.6070623397827148,0.5636363636363637,0
4969371-1,0.7008417248725891,0.64,0
5039248-4,0.20281024277210236,0.21428571428571427,0
5020543-X,0.0403284877538681,0.023106546854942234,0
5018728-1,0.9717009663581848,0.9489795918367347,1
5112637-5,0.18594792485237122,0.171875,0
5117995-3,0.24955390393733978,0.21428571428571427,0
5113891-6,0.04069539159536362,0.023106546854942234,0
5042869-6,0.21925121545791626,0.21428571428571427,0
5045310-2,0.5089539289474487,0.5421686746987954,0
5073436-6,0.7901690006256104,0.7027027027027027,1
4981176-4,0.07378800958395004,0.0661764705882353,0
4986410-2,0.03719288855791092,0.023106546854942234,0
4996388-3,0.037007588893175125,0.023106546854942234,0
4713882-0,0.21414220333099365,0.21428571428571427,0
4708888-1,0.041125405579805374,0.023106546854942234,0
4832056-6,0.5861769914627075,0.543859649122807,0
4830740-1,0.34765222668647766,0.336996336996337,0
4830151-9,0.2935343384742737,0.336996336996337,1
4847407-6,0.06787487864494324,0.0661764705882353,0
4874107-9,0.8344732522964478,0.8622696411251213,0
4545920-2,0.03803339973092079,0.023106546854942234,0
4844685-4,0.05370265617966652,0.05451127819548872,0
4845263-3,0.7875729203224182,0.6923076923076923,1
4837397-4,0.6309316754341125,0.5636363636363637,1
4821264-6,0.8195187449455261,0.7553191489361702,0
4827739-8,0.5861769914627075,0.543859649122807,1
4821220-8,0.29100966453552246,0.336996336996337,0
4808203-9,0.7244261503219604,0.64,0
4820902-1,0.7826513051986694,0.6886792452830188,0
4820682-X,0.09091334789991379,0.0661764705882353,0
4910924-4,0.6951882243156433,0.64,0
4907703-0,0.6860247254371643,0.5853658536585366,0
4914942-1,0.037797678261995316,0.023106546854942234,0
4885012-6,0.04915590211749077,0.02544529262086514,0
4885519-1,0.20065763592720032,0.21428571428571427,0
5527189-5,0.7256084680557251,0.64,1
5527422-X,0.05145445838570595,0.05451127819548872,0
5486627-7,0.16483232378959656,0.10606060606060606,0
5511602-3,0.354137659072876,0.336996336996337,0
5510264-9,0.8315427303314209,0.8297872340425532,1
5507182-9,0.666378378868103,0.5853658536585366,1
5505866-X,0.038900092244148254,0.023106546854942234,0
5512951-5,0.8315427303314209,0.8297872340425532,1
5572168-5,0.038900092244148254,0.023106546854942234,0
4856176-5,0.3246113955974579,0.336996336996337,0
4852058-3,0.34058240056037903,0.336996336996337,0
5737845-1,0.0660821944475174,0.06,0
5720821-2,0.8533605933189392,0.8622696411251213,0
5712638-X,0.10834702849388123,0.10240963855421686,0
