id,albert_temp,albert_temp_cal,label
5255346-4,0.8877533078193665,0.9239766081871345,1
5213048-4,0.8901610374450684,0.925531914893617,1
5275416-4,0.14237646758556366,0.26865671641791045,0
5272735-2,0.040106721222400665,0.029508196721311476,0
5323102-4,0.04572519659996033,0.06649616368286446,1
5372536-0,0.283549964427948,0.4507042253521127,0
5312275-5,0.03791080787777901,0.02284263959390863,0
5310958-4,0.8872211575508118,0.916030534351145,0
4744791-9,0.09222386032342911,0.19622641509433963,0
4766294-8,0.13205112516880035,0.26865671641791045,0
4776560-8,0.041950952261686325,0.029508196721311476,0
4999237-2,0.8849924206733704,0.916030534351145,1
5034773-4,0.040637195110321045,0.029508196721311476,0
4985634-8,0.2642683982849121,0.4507042253521127,0
4953615-6,0.10990597307682037,0.19622641509433963,0
5010852-2,0.12046487629413605,0.26865671641791045,0
4998729-X,0.6816650032997131,0.7540322580645161,1
5009330-6,0.04475603997707367,0.04716981132075472,0
4939323-6,0.13604240119457245,0.26865671641791045,0
4960098-9,0.04958353191614151,0.07608695652173914,0
4956438-7,0.8350300192832947,0.7933673469387754,1
4964004-2,0.5688753128051758,0.6697674418604651,0
4950831-4,0.041483789682388306,0.029508196721311476,0
4944823-9,0.05058251693844795,0.09523809523809523,0
4933989-2,0.04196764528751373,0.029508196721311476,0
4936572-8,0.23321533203125,0.4,0
4920292-X,0.05362139269709587,0.09523809523809523,0
4688016-1,0.04697756469249725,0.06649616368286446,0
4674994-3,0.048612289130687714,0.06649616368286446,0
4695755-5,0.0860082283616066,0.19622641509433963,1
4685165-9,0.08814071118831635,0.19622641509433963,1
4693948-4,0.043151937425136566,0.03614457831325301,0
4979376-2,0.04958353191614151,0.07608695652173914,0
4979400-7,0.4971723258495331,0.6065573770491803,0
4971605-4,0.8235315084457397,0.7933673469387754,0
4976855-9,0.04104992374777794,0.029508196721311476,0
4964644-0,0.25249457359313965,0.4507042253521127,0
5115704-5,0.8901636004447937,0.925531914893617,1
4976430-6,0.09145254641771317,0.19622641509433963,0
4975410-4,0.8235315084457397,0.7933673469387754,0
5041728-2,0.8926515579223633,0.951276102088167,1
5117605-5,0.043125662952661514,0.03614457831325301,0
5114984-X,0.0455467514693737,0.05555555555555555,0
5086702-5,0.043917179107666016,0.041666666666666664,0
5094262-8,0.03778586909174919,0.02284263959390863,0
5070919-X,0.8674293160438538,0.7933673469387754,0
5071375-8,0.19003278017044067,0.32432432432432434,0
5034053-7,0.44185298681259155,0.5140186915887851,1
4711421-1,0.8875809907913208,0.9239766081871345,1
4709760-3,0.07171301543712616,0.15060240963855423,0
4835794-4,0.13604240119457245,0.26865671641791045,0
4836512-6,0.046850938349962234,0.06649616368286446,1
4833653-4,0.04383155331015587,0.041666666666666664,0
4843649-4,0.8803806304931641,0.875,1
4566145-0,0.2711127996444702,0.4507042253521127,1
4681497-9,0.08131962269544601,0.1592920353982301,0
4681699-1,0.08125247061252594,0.1592920353982301,0
4667986-1,0.048708003014326096,0.06649616368286446,0
4823778-1,0.6777766942977905,0.7540322580645161,1
4882683-5,0.19178415834903717,0.32432432432432434,0
5530894-8,0.04042140394449234,0.029508196721311476,0
5055341-4,0.8756532073020935,0.875,0
5489854-8,0.04318511486053467,0.03614457831325301,0
5404289-1,0.1736617088317871,0.27848101265822783,0
