id,albert_temp,albert_temp_cal,label
5232500-9,0.9188859462738037,0.8520710059171598,1
5245743-5,0.1077069416642189,0.13636363636363635,0
5262219-X,0.2484913319349289,0.2641509433962264,0
5228373-0,0.08415180444717407,0.1274131274131274,0
5247251-4,0.05152350291609764,0.06774193548387097,0
5223704-X,0.4516744911670685,0.501187648456057,0
5322705-0,0.14768269658088684,0.1597051597051597,0
5315052-4,0.039214055985212326,0.045307443365695796,0
5319061-0,0.05430138483643532,0.07334525939177101,0
4781056-3,0.439834862947464,0.501187648456057,0
4781539-6,0.1007038950920105,0.13524590163934427,0
4992240-8,0.18597829341888428,0.20408163265306123,0
4953059-7,0.4571051299571991,0.501187648456057,1
5009999-6,0.6430680751800537,0.5754119138149556,0
5011437-4,0.40134403109550476,0.4791666666666667,1
5001170-7,0.38415876030921936,0.4791666666666667,0
4947876-7,0.039145294576883316,0.045307443365695796,0
4932181-5,0.8752197027206421,0.7722222222222223,1
4931128-5,0.07259171456098557,0.07334525939177101,0
4927956-2,0.6458719372749329,0.624,1
4928861-8,0.5553544163703918,0.5754119138149556,1
4676417-7,0.9186540842056274,0.8520710059171598,1
4686291-0,0.07683053612709045,0.12698412698412698,0
4677660-3,0.08873893320560455,0.1274131274131274,0
4979784-X,0.047159209847450256,0.06774193548387097,0
5023321-0,0.3232092559337616,0.34297520661157027,1
4969287-0,0.2632012367248535,0.2641509433962264,0
5084475-3,0.3232092559337616,0.34297520661157027,1
5042992-6,0.9121753573417664,0.825,1
5109354-4,0.9223024249076843,0.907725321888412,0
4835513-1,0.9130541086196899,0.825,1
4834185-X,0.0681624636054039,0.07334525939177101,0
4847419-2,0.2959434390068054,0.2641509433962264,0
4566676-3,0.22086870670318604,0.25,0
4845287-6,0.8896763324737549,0.7722222222222223,1
4680375-9,0.9151343107223511,0.825,1
4826356-3,0.09090378880500793,0.13524590163934427,0
4822732-3,0.9204385280609131,0.8969072164948454,0
4808161-7,0.35971304774284363,0.34297520661157027,1
4891096-1,0.629909873008728,0.5754119138149556,0
4890857-2,0.07912436127662659,0.1274131274131274,0
4914987-1,0.3400493562221527,0.34297520661157027,0
4882568-4,0.09635436534881592,0.13524590163934427,0
4884519-5,0.06781113147735596,0.07334525939177101,0
5537416-6,0.04255109280347824,0.045307443365695796,0
5524601-2,0.20330840349197388,0.20408163265306123,0
5375779-5,0.07040975987911224,0.07334525939177101,0
5508123-0,0.27952486276626587,0.2641509433962264,0
5507573-6,0.6203922629356384,0.5754119138149556,0
5506880-0,0.06278643757104874,0.07334525939177101,0
5529329-0,0.8959996104240417,0.7722222222222223,1
5564950-5,0.04272594302892685,0.045307443365695796,0
4853108-0,0.9133531451225281,0.825,1
5742425-8,0.18328259885311127,0.20408163265306123,0
5732550-X,0.38653814792633057,0.4791666666666667,1
5713576-9,0.04303055629134178,0.045307443365695796,0
5788024-3,0.9228475093841553,0.907725321888412,1
5757848-0,0.44992807507514954,0.501187648456057,0
5730802-0,0.5430520176887512,0.5754119138149556,0
5765490-0,0.04282086342573166,0.045307443365695796,0
5642245-9,0.1654118448495865,0.1597051597051597,0
4704315-9,0.20472915470600128,0.20408163265306123,0
4641732-X,0.40136203169822693,0.4791666666666667,0
4855589-5,0.3258117139339447,0.34297520661157027,0
4861150-9,0.8997134566307068,0.7770697793085853,1
4650564-8,0.23588776588439941,0.25,0
4606396-X,0.17877773940563202,0.1597051597051597,0
4634110-0,0.2577315866947174,0.2641509433962264,1
4796112-3,0.6210594773292542,0.5754119138149556,0
4798315-0,0.054197508841753006,0.07334525939177101,0
4793879-5,0.6291767358779907,0.5754119138149556,0
4802580-0,0.5656189322471619,0.5754119138149556,1
4766007-X,0.047382332384586334,0.06774193548387097,0
4765643-4,0.07779759168624878,0.1274131274131274,0
4774307-2,0.771111011505127,0.723404255319149,0
4771236-5,0.10807745903730392,0.13636363636363635,0
5594796-3,0.04272594302892685,0.045307443365695796,0
5603684-5,0.04525653272867203,0.06349206349206349,0
5670097-X,0.8692688941955566,0.7722222222222223,1
5675026-0,0.5451018810272217,0.5754119138149556,0
5678935-1,0.41138291358947754,0.4931506849315068,0
5684020-5,0.08621492236852646,0.1274131274131274,0
5683549-3,0.1804163008928299,0.1597051597051597,0
5685160-7,0.42110374569892883,0.4931506849315068,0
5684721-9,0.4457179009914398,0.501187648456057,0
5491652-6,0.21661299467086792,0.20408163265306123,1
5584465-8,0.06262218207120895,0.07334525939177101,0
5551125-9,0.043126024305820465,0.045606627218934916,0
5196085-8,0.6241354942321777,0.5754119138149556,1
5142831-9,0.23702731728553772,0.2641509433962264,0
5170487-8,0.5084794163703918,0.5510204081632654,0
5121119-6,0.34746015071868896,0.34297520661157027,1
5157249-2,0.07675013691186905,0.12698412698412698,0
5158309-2,0.3774859309196472,0.4791666666666667,0
5148321-1,0.40134403109550476,0.4791666666666667,1
5145380-7,0.34269338846206665,0.34297520661157027,0
4866977-5,0.24192877113819122,0.2641509433962264,0
4868577-X,0.14603672921657562,0.1597051597051597,0
5192214-0,0.9188859462738037,0.8520710059171598,1
3572539-2,0.17097684741020203,0.1597051597051597,0
3574986-1,0.08653130382299423,0.1274131274131274,0
3534569-6,0.5047606825828552,0.501187648456057,0
3686104-X,0.6227380633354187,0.5754119138149556,1
3682126-3,0.8008662462234497,0.723404255319149,1
3676703-3,0.09215940535068512,0.13524590163934427,0
3672102-9,0.8276885747909546,0.723404255319149,1
3639881-8,0.9223334789276123,0.907725321888412,1
3600692-0,0.04379116743803024,0.046153846153846156,1
3602231-7,0.9227390885353088,0.907725321888412,1
3660994-9,0.6709437370300293,0.723404255319149,1
3655162-0,0.5817562341690063,0.5754119138149556,0
3655163-2,0.8993488550186157,0.7722222222222223,1
3646606-9,0.5966315865516663,0.5754119138149556,0
3645679-7,0.8725343346595764,0.7722222222222223,1
3660139-5,0.19319163262844086,0.20408163265306123,0
3659923-3,0.256463885307312,0.2641509433962264,0
3661222-0,0.9214719533920288,0.907725321888412,1
3642873-6,0.9211001396179199,0.8969072164948454,1
3663429-5,0.3350631892681122,0.34297520661157027,0
3666056-9,0.050417445600032806,0.06774193548387097,0
3667883-4,0.6076136827468872,0.5754119138149556,1
3665205-6,0.5586451888084412,0.5754119138149556,0
3622674-5,0.9218241572380066,0.907725321888412,1
3622671-X,0.3703348934650421,0.4791666666666667,0
3540484-4,0.43356209993362427,0.501187648456057,1
3545644-4,0.8974047899246216,0.7722222222222223,1
3560508-8,0.05568249151110649,0.07334525939177101,0
7409823-8,0.08940339088439941,0.1274131274131274,0
7476295-7,0.33422499895095825,0.34297520661157027,0
7734147-9,0.44495484232902527,0.501187648456057,0
7430794-2,0.8083910346031189,0.723404255319149,1
7738438-7,0.4860090911388397,0.501187648456057,0
7743424-7,0.5337737798690796,0.5754119138149556,0
7745163-5,0.4173203706741333,0.4931506849315068,0
7426444-1,0.43131497502326965,0.501187648456057,0
7399206-1,0.061811648309230804,0.07334525939177101,0
7715396-2,0.06716829538345337,0.07334525939177101,0
7773259-0,0.6349377036094666,0.5754119138149556,1
7773249-8,0.6349377036094666,0.5754119138149556,1
7956008-2,0.04789917916059494,0.06774193548387097,0
8014259-5,0.08915404975414276,0.1274131274131274,0
8033069-6,0.5780284404754639,0.5754119138149556,0
8004965-0,0.4758955240249634,0.501187648456057,0
7860025-0,0.13296900689601898,0.13793103448275862,0
7800199-0,0.528616189956665,0.5754119138149556,0
7816980-8,0.044237103313207626,0.06349206349206349,0
7396435-8,0.042512718588113785,0.045307443365695796,0
7596409-8,0.04129967838525772,0.045307443365695796,0
7597774-8,0.3557404577732086,0.34297520661157027,0
7861686-2,0.06063858047127724,0.07334525939177101,0
7535886-5,0.43131497502326965,0.501187648456057,0
7536131-7,0.4464695155620575,0.501187648456057,0
7547260-6,0.12002187222242355,0.13636363636363635,0
7539817-3,0.38617393374443054,0.4791666666666667,0
7549419-0,0.9213324189186096,0.907725321888412,0
7218269-7,0.09682413935661316,0.13524590163934427,0
7279330-4,0.04002119228243828,0.045307443365695796,0
7279914-3,0.9089918732643127,0.825,1
7282098-9,0.17040522396564484,0.1597051597051597,0
7233321-8,0.4363594353199005,0.501187648456057,0
7271480-1,0.04431327059864998,0.06349206349206349,0
7309137-0,0.08783788233995438,0.1274131274131274,0
7310741-4,0.07502979785203934,0.12698412698412698,0
7241564-2,0.04002119228243828,0.045307443365695796,0
6939440-5,0.10300914198160172,0.13636363636363635,0
6939456-9,0.09269235283136368,0.13524590163934427,0
6939543-5,0.13952098786830902,0.1597051597051597,0
7080308-4,0.2401396781206131,0.2641509433962264,0
7110179-9,0.07814563065767288,0.1274131274131274,0
7067496-0,0.4505869448184967,0.501187648456057,0
7069205-8,0.23274974524974823,0.25,0
7057354-X,0.07217157632112503,0.07334525939177101,0
7129576-0,0.2975195348262787,0.2641509433962264,0
8234642-2,0.6150394082069397,0.5754119138149556,0
8138695-1,0.13596291840076447,0.1597051597051597,0
8169079-8,0.3278907239437103,0.34297520661157027,0
8167818-3,0.4655211567878723,0.501187648456057,0
8164571-4,0.0553051196038723,0.07334525939177101,0
7898950-7,0.10159510374069214,0.13636363636363635,0
7900788-9,0.2974454462528229,0.2641509433962264,0
6341651-7,0.10991200804710388,0.13636363636363635,0
6310263-3,0.48986080288887024,0.501187648456057,0
6314149-X,0.4367665648460388,0.501187648456057,0
6315697-9,0.28423216938972473,0.2641509433962264,0
6329846-X,0.44238460063934326,0.501187648456057,0
5847571-6,0.8096690773963928,0.723404255319149,0
5857369-0,0.21976925432682037,0.25,1
5857993-5,0.1641608029603958,0.1597051597051597,0
5988624-1,0.04212585836648941,0.045307443365695796,0
5979389-8,0.5937032699584961,0.5754119138149556,1
5979475-2,0.03951885923743248,0.045307443365695796,0
8182052-9,0.4285302758216858,0.5,0
5388669-9,0.06556494534015656,0.07334525939177101,0
5410330-2,0.07907677441835403,0.1274131274131274,0
5417817-7,0.6233941316604614,0.5754119138149556,0
