id,xgb,xgb_cal,label
4562615-X,0.015718568116426468,0.024024024024024024,0
4568254-9,0.6628531217575073,0.5595238095238095,1
4556160-5,0.02377903275191784,0.024667931688804556,0
4555586-3,0.018836570903658867,0.024024024024024024,0
4555703-5,0.11988185346126556,0.12359550561797752,0
4546524-8,0.0049294899217784405,0.006334841628959276,0
4735685-3,0.002644582884386182,0.006334841628959276,0
4744713-0,0.3825063705444336,0.5151515151515151,1
4745341-3,0.9571366906166077,0.986159169550173,1
4674473-3,0.3356406092643738,0.325,0
4674484-8,0.4872246980667114,0.5306122448979592,0
4669269-2,0.8418498039245605,0.9147727272727273,1
4617233-1,0.9952723383903503,1.0,1
4616904-0,0.00014668995572719723,0.0,0
4607479-0,0.009233308956027031,0.006334841628959276,0
4611609-4,0.012470065616071224,0.006334841628959276,0
4597906-X,0.06476075202226639,0.0423728813559322,0
4596423-0,0.005457366816699505,0.006334841628959276,0
4598682-7,0.08242214471101761,0.056338028169014086,0
4602369-1,0.000622632447630167,0.0,0
4603162-6,0.012390907853841782,0.006334841628959276,0
4603078-5,0.00010674841905711219,0.0,0
4597432-8,0.9983527660369873,1.0,1
4546567-4,0.044735826551914215,0.0423728813559322,0
4548500-8,0.003978285007178783,0.006334841628959276,0
4645889-6,0.23100872337818146,0.20987654320987653,1
4637851-4,0.15082742273807526,0.18823529411764706,0
4636740-9,0.9018723964691162,0.9841269841269841,0
4687374-1,0.9999946355819702,1.0,1
4733092-0,0.3528791666030884,0.4373472861568621,0
4763531-0,0.033607471734285355,0.024667931688804556,0
4763534-6,0.09470700472593307,0.0975609756097561,0
4760197-0,0.008857747539877892,0.006334841628959276,0
4653805-6,0.5626206994056702,0.5595238095238095,0
4478976-6,0.006352788768708706,0.006334841628959276,0
4471428-9,0.05040459707379341,0.0423728813559322,0
4502233-2,0.009040254168212414,0.006334841628959276,0
4502351-9,0.024356788024306297,0.024667931688804556,0
4505279-3,0.011865849606692791,0.006334841628959276,0
4484614-9,0.700221836566925,0.7837837837837838,1
4484746-5,0.9882102012634277,0.986159169550173,1
4335736-4,0.01800411567091942,0.024024024024024024,0
4332371-9,0.009468193165957928,0.006334841628959276,0
4340405-0,0.03388981893658638,0.024667931688804556,0
4341455-0,0.00040250291931442916,0.0,0
4371310-1,0.06398682296276093,0.0423728813559322,0
4370805-4,0.39459341764450073,0.5151515151515151,1
4372071-2,0.001875598100014031,0.006334841628959276,0
4362526-9,0.009853675030171871,0.006334841628959276,0
4519817-8,0.9823358654975891,0.986159169550173,1
4505807-8,0.051260750740766525,0.0423728813559322,0
4496563-0,0.18208368122577667,0.18823529411764706,0
4406885-7,0.0016996904741972685,0.006334841628959276,0
4396850-0,0.014974112622439861,0.024024024024024024,0
4516282-1,0.09392433613538742,0.0975609756097561,0
4517887-4,0.04624205827713013,0.0423728813559322,0
4510289-6,0.9464974403381348,0.986159169550173,1
4494679-6,0.9999830722808838,1.0,1
4497545-5,0.998336672782898,1.0,1
4448474-4,0.9272975325584412,0.9841269841269841,1
4441670-1,0.1336103230714798,0.12359550561797752,0
4441668-3,0.0007800113526172936,0.0,0
4404239-0,0.12478484213352203,0.12359550561797752,0
4409962-X,0.4010496437549591,0.5151515151515151,1
4415010-8,0.050478771328926086,0.0423728813559322,0
4436820-7,0.8852246403694153,0.9147727272727273,1
4430771-X,0.04350058361887932,0.031496062992125984,0
4431783-2,0.023083794862031937,0.024667931688804556,0
4431160-4,0.05022601783275604,0.0423728813559322,0
3777291-3,0.05583387240767479,0.0423728813559322,0
3719196-X,0.006162990350276232,0.006334841628959276,0
3719354-4,0.16666929423809052,0.18823529411764706,0
3719340-4,0.05187436565756798,0.0423728813559322,0
3717149-9,0.13780535757541656,0.12359550561797752,1
3718592-4,0.06556130200624466,0.0423728813559322,0
3782165-8,0.2958835959434509,0.3181818181818182,0
3822009-9,0.009331905283033848,0.006334841628959276,0
3837165-6,0.06241614371538162,0.0423728813559322,0
3834706-X,0.012924463488161564,0.006334841628959276,0
