id,biobert_temp,biobert_temp_cal,label
5255346-4,0.9764539003372192,0.9920212765957447,1
5213048-4,0.9888161420822144,1.0,1
5275416-4,0.017351899296045303,0.03305785123966942,0
5272735-2,0.007866223342716694,0.013888888888888888,0
5323102-4,0.8715561628341675,0.8444444444444444,1
5372536-0,0.8949769139289856,0.9056603773584906,0
5312275-5,0.011974326334893703,0.013888888888888888,0
5310958-4,0.9479420185089111,0.9481641468682506,0
4744791-9,0.010435394942760468,0.013888888888888888,0
4766294-8,0.8225188255310059,0.8148148148148148,0
4776560-8,0.008542811498045921,0.013888888888888888,0
4999237-2,0.9744468927383423,0.9875311720698254,1
5034773-4,0.008024794980883598,0.013888888888888888,0
4985634-8,0.006233674939721823,0.011450381679389313,0
4953615-6,0.8039504289627075,0.7758620689655172,0
5010852-2,0.7746587991714478,0.7301587301587301,0
4998729-X,0.9568568468093872,0.95,1
5009330-6,0.0052119530737400055,0.01013024602026049,0
4939323-6,0.01841115392744541,0.03305785123966942,0
4960098-9,0.008360335603356361,0.013888888888888888,0
4956438-7,0.7629053592681885,0.7301587301587301,1
4964004-2,0.8251158595085144,0.8148148148148148,0
4950831-4,0.004410999361425638,0.0035149384885764497,0
4944823-9,0.04014716297388077,0.09195402298850575,0
4933989-2,0.005526839755475521,0.01013024602026049,0
4936572-8,0.8379986882209778,0.82,0
4920292-X,0.007207075133919716,0.011450381679389313,0
4688016-1,0.16555169224739075,0.27058823529411763,0
4674994-3,0.004542156122624874,0.0035149384885764497,0
4695755-5,0.8299583196640015,0.82,1
4685165-9,0.015220865607261658,0.013888888888888888,1
4693948-4,0.015392662957310677,0.013888888888888888,0
4979376-2,0.008360335603356361,0.013888888888888888,0
4979400-7,0.9571612477302551,0.95,0
4971605-4,0.06597068905830383,0.11728395061728394,0
4976855-9,0.03250141441822052,0.048458149779735685,0
4964644-0,0.2103235125541687,0.27058823529411763,0
5115704-5,0.9892093539237976,1.0,1
4976430-6,0.03739073872566223,0.09195402298850575,0
4975410-4,0.06597068905830383,0.11728395061728394,0
5041728-2,0.9900684952735901,1.0,1
5117605-5,0.04570189118385315,0.11728395061728394,0
5114984-X,0.00427882419899106,0.0035149384885764497,0
