id,biobert_temp,biobert_temp_cal,label
5216868-5,0.9875685572624207,0.9862595419847329,1
5225158-6,0.8282803297042847,0.7605633802816901,0
5362727-7,0.9893370866775513,0.9862595419847329,1
5352631-2,0.02194194868206978,0.026119402985074626,0
5314325-9,0.7768835425376892,0.5925925925925926,0
5357068-8,0.014506115578114986,0.024054982817869417,0
4759115-0,0.9908231496810913,0.9918032786885246,1
4757946-4,0.32066869735717773,0.3018867924528302,0
4756985-7,0.9696050882339478,0.9004739336492891,0
4717354-9,0.007149965036660433,0.0023767082590612004,0
4987309-8,0.014724083244800568,0.024054982817869417,0
4983976-3,0.14225156605243683,0.1651376146788991,0
5011818-9,0.2577480375766754,0.3018867924528302,0
5011822-0,0.03166886791586876,0.04950495049504951,0
4997555-5,0.8409141302108765,0.7605633802816901,1
5002485-9,0.024536676704883575,0.026119402985074626,0
4964297-1,0.01333069708198309,0.0070921985815602835,0
4951579-2,0.010778912343084812,0.006289308176100629,0
4944321-2,0.5104084014892578,0.33695652173913043,0
4934184-3,0.08480819314718246,0.07377049180327869,0
4937068-X,0.014724083244800568,0.024054982817869417,0
4933027-1,0.037042371928691864,0.04950495049504951,0
4917279-X,0.9793325662612915,0.9589905362776026,1
4917591-4,0.4075140058994293,0.33695652173913043,0
4917509-4,0.02029334381222725,0.026119402985074626,0
4921001-0,0.04900017008185387,0.05921052631578947,0
4902108-0,0.009269497357308865,0.0023767082590612004,0
4927909-4,0.015092745423316956,0.024054982817869417,0
4927582-5,0.015099771320819855,0.024054982817869417,0
4928575-4,0.6146829724311829,0.38333333333333336,0
4687922-1,0.00628352165222168,0.0023767082590612004,0
4677826-2,0.060859549790620804,0.05921052631578947,0
4977273-X,0.9306245446205139,0.8849557522123894,0
5025900-3,0.01052243635058403,0.006289308176100629,0
5029420-1,0.015149150975048542,0.024054982817869417,0
4968902-5,0.04693397134542465,0.05921052631578947,0
5033254-1,0.991262674331665,0.9947780678851175,1
5042967-7,0.010310557670891285,0.006289308176100629,0
5041129-7,0.016595816239714622,0.024054982817869417,0
5114663-9,0.9730281233787537,0.9589905362776026,1
5065432-X,0.9902618527412415,0.991065609406689,1
5066447-8,0.9749845266342163,0.9589905362776026,1
5068761-9,0.8263211846351624,0.7605633802816901,1
5072714-4,0.24032466113567352,0.2857142857142857,1
4987394-3,0.014724083244800568,0.024054982817869417,0
5105234-9,0.016110122203826904,0.024054982817869417,0
5108624-3,0.9916719794273376,0.9947780678851175,1
5079792-7,0.9621891975402832,0.9004739336492891,1
5079412-1,0.99176424741745,0.9947780678851175,1
5050624-6,0.99176424741745,0.9947780678851175,1
4707372-9,0.03856364265084267,0.04950495049504951,0
4713522-0,0.006877472158521414,0.0023767082590612004,0
4708973-4,0.02269439399242401,0.026119402985074626,0
4847527-6,0.009993813000619411,0.006289308176100629,0
4847545-8,0.04900017008185387,0.05921052631578947,0
4844660-X,0.991202712059021,0.9947780678851175,1
4872609-2,0.14571420848369598,0.1651376146788991,0
4679269-4,0.6782066226005554,0.5094339622641509,0
4668065-X,0.611885130405426,0.38333333333333336,0
4818146-2,0.010788972489535809,0.006289308176100629,0
4817425-2,0.44050997495651245,0.33695652173913043,0
4822734-7,0.5110459923744202,0.33745959456604624,0
4822234-4,0.14225156605243683,0.1651376146788991,0
4824740-5,0.005819655954837799,0.0,0
4804835-2,0.00819669384509325,0.0023767082590612004,0
4808121-6,0.9873992204666138,0.9862595419847329,1
4816560-2,0.9368306398391724,0.8849557522123894,0
4814881-0,0.02341361902654171,0.026119402985074626,0
4892022-1,0.8888590335845947,0.8608695652173913,1
5055953-8,0.009756322018802166,0.006289308176100629,0
5481686-X,0.10990790277719498,0.1651376146788991,0
5406512-6,0.006458751391619444,0.0023767082590612004,0
