id,biobert_temp,biobert_temp_cal,label
5218757-9,0.9805066585540771,0.9815950920245399,1
5222258-1,0.6855371594429016,0.45454545454545453,1
5254218-9,0.014135399833321571,0.012422360248447204,0
5227174-7,0.9882535934448242,0.9952830188679245,1
5275414-0,0.005867794156074524,0.0,0
5352846-3,0.03189733996987343,0.05092592592592592,0
5317884-5,0.3616466224193573,0.20207253886010362,0
5344340-0,0.006933638360351324,0.0053475935828877,0
4742717-5,0.9710254073143005,0.9423076923076923,1
4749648-5,0.008141903206706047,0.0053475935828877,0
4744823-8,0.02823003940284252,0.05092592592592592,0
4751593-6,0.007613770198076963,0.0053475935828877,0
4714940-7,0.032272323966026306,0.05092592592592592,0
4988234-9,0.9195155501365662,0.7414965986394558,0
4994322-3,0.9344305396080017,0.8732394366197183,0
4952618-5,0.9650083184242249,0.9422071504580647,1
4998063-8,0.01694726198911667,0.012422360248447204,0
5005167-2,0.01774069294333458,0.012422360248447204,0
5004839-3,0.0056417942978441715,0.0,0
4942614-6,0.1516318917274475,0.1308411214953271,1
4944933-6,0.012442491948604584,0.01098901098901099,0
4936718-1,0.9890329837799072,0.9952830188679245,1
4930806-1,0.005812796764075756,0.0,0
4918028-1,0.9435144662857056,0.8732394366197183,0
4941890-3,0.04802315682172775,0.05092592592592592,0
4902477-1,0.005883282516151667,0.0,0
4678394-1,0.22367115318775177,0.20207253886010362,0
5026104-0,0.9890329837799072,0.9952830188679245,1
4975095-7,0.986542820930481,0.9883381924198251,1
4963045-9,0.3337458670139313,0.20207253886010362,0
5039520-8,0.9890329837799072,0.9952830188679245,1
5118422-2,0.014084918424487114,0.012422360248447204,0
5069215-6,0.013510676100850105,0.012422360248447204,0
5069000-5,0.013510676100850105,0.012422360248447204,0
5086299-X,0.01245946530252695,0.01098901098901099,0
5045435-1,0.156234011054039,0.1308411214953271,0
5078030-9,0.9715708494186401,0.9423076923076923,1
4980807-2,0.013968032784759998,0.012422360248447204,0
4996038-6,0.008932212367653847,0.009259259259259259,0
5034481-X,0.9890329837799072,0.9952830188679245,1
5108146-X,0.00631484342738986,0.004405286343612335,0
5047128-3,0.9850340485572815,0.9883381924198251,0
4706833-6,0.9761157631874084,0.9629629629629629,1
4566014-6,0.9710254073143005,0.9423076923076923,1
4844673-8,0.9820311069488525,0.9883381924198251,1
4848799-4,0.010469174943864346,0.01098901098901099,0
4846963-1,0.9511603116989136,0.918429003021148,0
4873803-7,0.007899552583694458,0.0053475935828877,0
4674573-8,0.014442876912653446,0.012422360248447204,0
4668954-6,0.19517084956169128,0.1724137931034483,0
4882452-6,0.011909060180187225,0.01098901098901099,0
5536918-6,0.02277419902384281,0.037037037037037035,0
5295755-0,0.005826778244227171,0.0,0
5305957-2,0.006698400713503361,0.0053475935828877,0
