id,biobert_temp,biobert_temp_cal,label
5232500-9,0.9379953742027283,0.958041958041958,1
5245743-5,0.02104339748620987,0.0684931506849315,0
5262219-X,0.27319270372390747,0.28378378378378377,0
5228373-0,0.04576050862669945,0.09665144596651447,0
5247251-4,0.017680203542113304,0.049586776859504134,0
5223704-X,0.9070309996604919,0.8869047619047619,0
5322705-0,0.03735920041799545,0.09665144596651447,0
5315052-4,0.07607035338878632,0.1392405063291139,0
5319061-0,0.014572248794138432,0.0430622009569378,0
4781056-3,0.03313096612691879,0.09665144596651447,0
4781539-6,0.010774773545563221,0.03571428571428571,0
4992240-8,0.2472134679555893,0.28378378378378377,0
4953059-7,0.18330977857112885,0.22942643391521197,1
5009999-6,0.025833623483777046,0.09665144596651447,0
5011437-4,0.7122868299484253,0.6262886597938143,1
5001170-7,0.05064015090465546,0.09665144596651447,0
4947876-7,0.18217326700687408,0.22942643391521197,0
4932181-5,0.876413881778717,0.8528138528138528,1
4931128-5,0.14815394580364227,0.22942643391521197,0
4927956-2,0.8010163307189941,0.6610169491525424,1
4928861-8,0.5192186832427979,0.4375,1
4676417-7,0.935938835144043,0.958041958041958,1
4686291-0,0.6591269373893738,0.5263157894736842,0
4677660-3,0.11962996423244476,0.22942643391521197,0
4979784-X,0.027057461440563202,0.09665144596651447,0
5023321-0,0.06150427833199501,0.09665144596651447,1
4969287-0,0.31386205554008484,0.2916666666666667,0
5084475-3,0.06150427833199501,0.09665144596651447,1
5042992-6,0.9353449940681458,0.958041958041958,1
5109354-4,0.8218188881874084,0.6967741935483871,0
4835513-1,0.9241342544555664,0.8869047619047619,1
4834185-X,0.23503077030181885,0.28378378378378377,0
4847419-2,0.11748745292425156,0.17857142857142858,0
4566676-3,0.3970351219177246,0.3617021276595745,0
4845287-6,0.9302939176559448,0.9560439560439561,1
4680375-9,0.3574616312980652,0.30708661417322836,1
4826356-3,0.09058540314435959,0.16847826086956522,0
4822732-3,0.5357016324996948,0.4375,0
4808161-7,0.8337721228599548,0.8155339805825242,1
4891096-1,0.5793294906616211,0.5142857142857142,0
4890857-2,0.027273278683423996,0.09665144596651447,0
4914987-1,0.07238168269395828,0.1392405063291139,0
4882568-4,0.044182296842336655,0.09665144596651447,0
4884519-5,0.7391687035560608,0.6262886597938143,0
5537416-6,0.02373236045241356,0.08333333333333333,0
5524601-2,0.05801432952284813,0.09665144596651447,0
5375779-5,0.014821799471974373,0.0430622009569378,0
5508123-0,0.022698218002915382,0.08333333333333333,0
