id,albert_temp,albert_temp_cal,label
4559336-6,0.018301790580153465,0.002702702702702703,0
4557069-3,0.01973913051187992,0.010014306151645207,0
4556145-9,0.018524210900068283,0.0069084628670120895,0
4563992-6,0.02278403751552105,0.0224,0
4563993-8,0.46402037143707275,0.35294117647058826,1
4735682-8,0.46054551005363464,0.35294117647058826,1
4749896-4,0.01853177137672901,0.0069084628670120895,0
4745160-8,0.017255323007702827,0.0,0
4679659-X,0.029324281960725784,0.04195804195804196,0
4674474-5,0.024335216730833054,0.0224,0
4663799-5,0.9991065859794617,1.0,1
4668988-1,0.020395148545503616,0.010014306151645207,0
4615425-9,0.99910968542099,1.0,1
4607553-9,0.015967877581715584,0.0,0
4608265-8,0.0230593029409647,0.0224,0
4608882-5,0.9866062998771667,0.925,0
4603669-1,0.022323036566376686,0.0224,0
4589704-8,0.019325213506817818,0.0069084628670120895,0
4597246-9,0.019748235121369362,0.010014306151645207,0
4550042-0,0.9320685863494873,0.7692307692307693,1
4642285-2,0.021275613456964493,0.0224,0
4646180-4,0.01955806277692318,0.008,0
4688705-9,0.02749948389828205,0.04195804195804196,0
4681938-7,0.021616559475660324,0.0224,0
4679982-9,0.019225338473916054,0.0069084628670120895,0
4732752-5,0.9991126656532288,1.0,1
4732472-7,0.3974756896495819,0.32608695652173914,1
4766725-3,0.24610896408557892,0.22807017543859648,1
4763276-7,0.02185332030057907,0.0224,0
4762672-1,0.9963686466217041,0.925,1
4762277-2,0.018999071791768074,0.0069084628670120895,0
4761462-3,0.020118651911616325,0.010014306151645207,0
4760557-8,0.9866099953651428,0.925,1
4655026-X,0.019876932725310326,0.010014306151645207,0
4658680-1,0.020226018503308296,0.010014306151645207,0
4471420-4,0.016892140731215477,0.0,0
4470793-6,0.020368054509162903,0.010014306151645207,0
4503412-0,0.018284039571881294,0.002702702702702703,0
4477434-2,0.9991082549095154,1.0,1
4331178-6,0.2452160269021988,0.22807017543859648,0
4351499-0,0.9910842180252075,0.925,1
4338828-9,0.9564740061759949,0.8095238095238095,0
4365778-4,0.026680106297135353,0.0224,0
4366246-6,0.02302134782075882,0.0224,0
4371337-X,0.018687928095459938,0.0069084628670120895,0
4370641-9,0.027459407225251198,0.04195804195804196,0
4370671-7,0.02016729861497879,0.010014306151645207,0
4359753-3,0.9991145730018616,1.0,1
4495665-2,0.9991070628166199,1.0,1
4499260-0,0.999103844165802,1.0,1
4499258-2,0.999093770980835,1.0,1
4497674-6,0.02060551941394806,0.010014306151645207,0
4494020-9,0.01838807389140129,0.002702702702702703,0
4395052-1,0.01952207088470459,0.008,0
4398058-1,0.03018660470843315,0.04195804195804196,0
4398623-1,0.861436665058136,0.7142857142857143,1
4398481-5,0.03465092182159424,0.04195804195804196,0
4490624-8,0.4153495132923126,0.32608695652173914,0
4449507-1,0.13463352620601654,0.2222222222222222,0
4445369-7,0.9991113543510437,1.0,1
4404117-7,0.03777902200818062,0.0797872340425532,0
4422548-6,0.01978234387934208,0.010014306151645207,0
4411203-4,0.02194078452885151,0.0224,0
4431781-9,0.022985560819506645,0.0224,0
4431162-8,0.017738334834575653,0.0,0
3733968-7,0.024188779294490814,0.0224,0
3719208-3,0.038745734840631485,0.0797872340425532,0
3719185-5,0.032851845026016235,0.04195804195804196,0
3719345-3,0.020430942997336388,0.010014306151645207,0
3719331-3,0.029957080259919167,0.04195804195804196,0
3719366-0,0.018021676689386368,0.002702702702702703,0
3719496-3,0.02437116578221321,0.0224,0
3718585-7,0.019372932612895966,0.0069084628670120895,0
3718601-2,0.019897542893886566,0.010014306151645207,0
3719153-3,0.0194768775254488,0.008,0
3833441-1,0.01870383881032467,0.0069084628670120895,0
3807510-6,0.9991095662117004,1.0,1
3807511-8,0.9991111159324646,1.0,1
3827762-6,0.019542908295989037,0.008,0
3829554-0,0.017558449879288673,0.0,0
3806848-6,0.3974061906337738,0.32608695652173914,1
3773393-6,0.016088850796222687,0.0,0
3773389-4,0.9705825448036194,0.8571428571428571,0
3774448-2,0.9342992901802063,0.7692307692307693,0
3771543-9,0.9989981055259705,0.9951807228915662,1
3810589-9,0.9910047054290771,0.925,1
3811151-4,0.9991063475608826,1.0,1
3811152-6,0.9989388585090637,0.9951807228915662,1
3840367-6,0.04687103256583214,0.0797872340425532,0
3845301-0,0.021692480891942978,0.0224,0
3843858-7,0.028600214049220085,0.04195804195804196,0
3843860-5,0.9861306548118591,0.925,1
3821755-0,0.02068953961133957,0.010014306151645207,0
3823212-4,0.01836291514337063,0.002702702702702703,0
3837163-2,0.42072317004203796,0.32608695652173914,0
3843580-7,0.026376429945230484,0.0224,0
3838994-5,0.019644074141979218,0.010014306151645207,0
3841174-0,0.020323313772678375,0.010014306151645207,0
3768838-1,0.02192576602101326,0.0224,0
3787861-4,0.02198142744600773,0.0224,1
3745910-3,0.02031039074063301,0.010014306151645207,0
3749015-7,0.018434034660458565,0.002702702702702703,0
4117315-7,0.5376889109611511,0.5,0
4117350-9,0.020267833024263382,0.010014306151645207,0
4117273-5,0.53169184923172,0.5,1
4117286-3,0.5635225176811218,0.5,1
4117303-0,0.050804659724235535,0.0797872340425532,0
4117075-X,0.028659749776124954,0.04195804195804196,0
