id,albert_temp,albert_temp_cal,label
4557003-6,0.9874166250228882,0.9906542056074766,1
4556457-9,0.9847298264503479,0.9906542056074766,1
4546440-1,0.9994774460792542,1.0,1
4735684-1,0.008510860614478588,0.013215859030837005,0
4750324-3,0.923021137714386,0.963855421686747,1
4677682-2,0.855587899684906,0.7441860465116279,0
4677940-1,0.855587899684906,0.7441860465116279,0
4678250-9,0.01261436752974987,0.03676470588235294,0
4674471-X,0.9080032706260681,0.963855421686747,1
4674028-0,0.008017884567379951,0.0,0
4673141-1,0.9991090893745422,1.0,1
4618551-3,0.9883021712303162,0.9906542056074766,1
4614839-0,0.008218737319111824,0.003179650238473768,0
4604919-8,0.008801406249403954,0.01935483870967742,0
4609453-7,0.966379702091217,0.9861111111111112,1
4589747-4,0.8649476170539856,0.7666666666666667,0
4602776-7,0.008080773986876011,0.0025575447570332483,0
4549953-1,0.008297791704535484,0.007952286282306162,0
4546959-3,0.008040672168135643,0.0023584905660377358,0
4547169-6,0.008021443150937557,0.0,0
4640974-7,0.9986085295677185,1.0,1
4641252-2,0.9995092153549194,1.0,1
4646253-6,0.00803535059094429,0.0023584905660377358,0
4645725-8,0.008392460644245148,0.007952286282306162,0
4638124-6,0.008030030876398087,0.0023584905660377358,0
4676506-7,0.00839229766279459,0.007952286282306162,0
4678802-6,0.9993958473205566,1.0,1
4719525-4,0.008224482648074627,0.003179650238473768,0
4724805-2,0.01459378469735384,0.05970149253731343,0
4766875-1,0.008814807049930096,0.01935483870967742,0
4766427-3,0.924643874168396,0.963855421686747,1
4763543-7,0.008105341345071793,0.003179650238473768,0
4762815-X,0.008034244179725647,0.0023584905660377358,0
4765215-1,0.013461599126458168,0.05970149253731343,0
4775440-1,0.008406504057347775,0.007952286282306162,0
4658474-7,0.00802804809063673,0.0023584905660377358,0
4503304-7,0.9994438290596008,1.0,1
4481041-5,0.925864577293396,0.963855421686747,1
4335012-X,0.00813436321914196,0.003179650238473768,0
4335911-9,0.008039102889597416,0.0023584905660377358,0
4330604-6,0.008488991297781467,0.007952286282306162,0
4338308-0,0.008244850672781467,0.007952286282306162,0
4340997-1,0.9872767329216003,0.9906542056074766,1
4353533-0,0.009885911829769611,0.03225806451612903,0
4365465-2,0.008074043318629265,0.0025575447570332483,0
4365654-7,0.05320441722869873,0.20512820512820512,0
4365992-8,0.008289402350783348,0.007952286282306162,0
4365831-5,0.00803737249225378,0.0023584905660377358,0
4366249-1,0.008366231806576252,0.007952286282306162,1
4370806-6,0.008510772138834,0.013215859030837005,0
4370807-8,0.008787495084106922,0.01935483870967742,0
4495947-4,0.008055291138589382,0.0025575447570332483,0
4499261-2,0.9965674877166748,1.0,1
4494218-X,0.008067384362220764,0.0025575447570332483,0
4496561-7,0.008096659556031227,0.003179650238473768,0
4406648-2,0.010957509279251099,0.03676470588235294,0
4407054-7,0.05234828218817711,0.20512820512820512,1
4398622-X,0.008150511421263218,0.003179650238473768,0
4521255-9,0.05107079818844795,0.20512820512820512,1
4510460-3,0.008041220717132092,0.0023584905660377358,0
4494491-8,0.008889393880963326,0.01935483870967742,0
4494688-7,0.9902250170707703,0.9906542056074766,1
4489568-7,0.008380881510674953,0.007952286282306162,0
4492778-6,0.00827343575656414,0.007952286282306162,0
4497544-3,0.9979345798492432,1.0,1
4476598-4,0.999271810054779,1.0,1
4404247-X,0.00804826058447361,0.0023584905660377358,0
4422335-9,0.00823633186519146,0.003179650238473768,0
4409963-1,0.01115962490439415,0.03676470588235294,0
4439847-4,0.009001676924526691,0.01935483870967742,0
4435060-5,0.008441475220024586,0.007952286282306162,0
4431445-1,0.008035946637392044,0.0023584905660377358,0
4431782-0,0.00807658676058054,0.0025575447570332483,0
4431159-8,0.008710524067282677,0.013215859030837005,0
3789325-0,0.008306927978992462,0.007952286282306162,0
3778747-X,0.008026142604649067,0.0023584905660377358,0
3795602-X,0.9824157953262329,0.9906542056074766,1
3794314-6,0.008450507186353207,0.007952286282306162,0
3793011-0,0.008340052329003811,0.007952286282306162,0
3792430-6,0.01018352061510086,0.03676470588235294,0
3777385-2,0.009564809501171112,0.031088082901554404,1
3720887-5,0.18210777640342712,0.3902439024390244,1
3719203-4,0.008841686882078648,0.01935483870967742,0
3719252-6,0.012944967485964298,0.05970149253731343,0
3719347-7,0.008322552777826786,0.007952286282306162,0
