id,albert_temp,albert_temp_cal,label
4562615-X,0.0042371791787445545,0.002362669816893089,0
4568254-9,0.999233603477478,0.998661311914324,1
4556160-5,0.01064110454171896,0.0335195530726257,0
4555586-3,0.004992260131984949,0.011235955056179775,0
4555703-5,0.003967897035181522,0.002362669816893089,0
4546524-8,0.005798891186714172,0.014150943396226415,0
4735685-3,0.011438444256782532,0.0335195530726257,0
4744713-0,0.9766871929168701,0.8695652173913043,1
4745341-3,0.9996562004089355,1.0,1
4674473-3,0.006475280039012432,0.022556390977443608,0
4674484-8,0.006585234310477972,0.022556390977443608,0
4669269-2,0.12640783190727234,0.2898550724637681,1
4617233-1,0.9990311861038208,0.998661311914324,1
4616904-0,0.004507271572947502,0.01020408163265306,0
4607479-0,0.004223129246383905,0.002362669816893089,0
4611609-4,0.004433681257069111,0.008695652173913044,0
4597906-X,0.004164558835327625,0.002362669816893089,0
4596423-0,0.004309966694563627,0.002362669816893089,0
4598682-7,0.6120089292526245,0.5961538461538461,0
4602369-1,0.004206649959087372,0.002362669816893089,0
4603162-6,0.005484247580170631,0.014150943396226415,0
4603078-5,0.0042957887053489685,0.002362669816893089,0
4597432-8,0.9996511936187744,1.0,1
4546567-4,0.004152120556682348,0.002362669816893089,0
4548500-8,0.004436634946614504,0.008695652173913044,0
4645889-6,0.9599238038063049,0.7575757575757576,1
4637851-4,0.00862746499478817,0.0335195530726257,0
4636740-9,0.021236786618828773,0.16363636363636364,0
4687374-1,0.999251663684845,0.998661311914324,1
4733092-0,0.27597448229789734,0.45454545454545453,0
4763531-0,0.005770234391093254,0.014150943396226415,0
4763534-6,0.02559763751924038,0.18181818181818182,0
4760197-0,0.004121981095522642,0.002362669816893089,0
4653805-6,0.026520246639847755,0.18181818181818182,0
4478976-6,0.004324554465711117,0.002362669816893089,0
4471428-9,0.004086373373866081,0.002362669816893089,0
4502233-2,0.004101130645722151,0.002362669816893089,0
4502351-9,0.004201611503958702,0.002362669816893089,0
4505279-3,0.006300846580415964,0.022556390977443608,0
4484614-9,0.9956152439117432,0.9943181818181818,1
4484746-5,0.9985306262969971,0.998661311914324,1
4335736-4,0.004086518660187721,0.002362669816893089,0
4332371-9,0.004085143096745014,0.002362669816893089,0
4340405-0,0.0042546638287603855,0.002362669816893089,0
4341455-0,0.004030146170407534,0.002362669816893089,0
4371310-1,0.004223393741995096,0.002362669816893089,0
4370805-4,0.9798905849456787,0.8695652173913043,1
4372071-2,0.0041229380294680595,0.002362669816893089,0
4362526-9,0.004125657025724649,0.002362669816893089,0
4519817-8,0.9970906972885132,0.9943181818181818,1
4505807-8,0.004169121850281954,0.002362669816893089,0
4496563-0,0.6400947570800781,0.5961538461538461,0
4406885-7,0.004041208419948816,0.002362669816893089,0
4396850-0,0.0041711218655109406,0.002362669816893089,0
4516282-1,0.004286591894924641,0.002362669816893089,0
4517887-4,0.012545157223939896,0.0335195530726257,0
4510289-6,0.9903984069824219,0.9574468085106383,1
4494679-6,0.9985668063163757,0.998661311914324,1
4497545-5,0.9988038539886475,0.998661311914324,1
4448474-4,0.9984666109085083,0.998661311914324,1
4441670-1,0.025318875908851624,0.18181818181818182,0
4441668-3,0.004081662278622389,0.002362669816893089,0
4404239-0,0.006783233489841223,0.022556390977443608,0
4409962-X,0.9914929270744324,0.9574468085106383,1
4415010-8,0.012960031628608704,0.0335195530726257,0
4436820-7,0.9937613606452942,0.9943181818181818,1
4430771-X,0.005128740798681974,0.014150943396226415,0
