id,albert_temp,albert_temp_cal,label
4556832-2,0.023794639855623245,0.04524886877828054,0
4570362-3,0.02513178251683712,0.04524886877828054,0
4558522-9,0.9501957297325134,0.8315789473684211,1
4569506-9,0.015983756631612778,0.016129032258064516,0
4563991-4,0.010524770244956017,0.013353115727002967,0
4743646-3,0.014559661969542503,0.016129032258064516,0
4677542-7,0.00994527991861105,0.0,0
4664799-1,0.02361026406288147,0.04524886877828054,0
4664597-9,0.012742794118821621,0.013353115727002967,0
4604907-1,0.02968752570450306,0.08333333333333331,0
4609508-7,0.01179079245775938,0.013353115727002967,0
4609452-5,0.016404109075665474,0.022071307300509338,0
4609101-6,0.021392103284597397,0.044897959183673466,0
4609612-3,0.036838024854660034,0.12560386473429952,0
4602774-3,0.018983010202646255,0.022071307300509338,0
4548274-0,0.012519634328782558,0.013353115727002967,0
4646267-6,0.014158336445689201,0.016129032258064516,0
4638134-9,0.02129763923585415,0.044897959183673466,0
4685273-2,0.01041067112237215,0.0,0
4687351-0,0.9939530491828918,0.9961315280464217,1
4688204-4,0.029891641810536385,0.08333333333333331,0
4681944-2,0.013924981467425823,0.016129032258064516,0
4732408-9,0.02300696074962616,0.04524886877828054,0
4766413-3,0.010008647106587887,0.0,0
4762821-5,0.02815236896276474,0.08064516129032258,0
4771889-1,0.9943158030509949,0.9961315280464217,1
4655067-2,0.013033266179263592,0.013353115727002967,0
4658481-4,0.01635775715112686,0.022071307300509338,0
4655260-9,0.02060307189822197,0.031496062992125984,0
4723788-9,0.026534244418144226,0.08064516129032258,0
4723408-3,0.01071896031498909,0.013353115727002967,0
4479842-2,0.9941589832305908,0.9961315280464217,1
4471387-9,0.019397953525185585,0.031496062992125984,0
4471368-5,0.9939382076263428,0.9961315280464217,1
4470899-1,0.043100494891405106,0.12560386473429952,0
4503303-5,0.015987664461135864,0.016129032258064516,0
4503333-3,0.7609509825706482,0.7456140350877193,1
4502021-7,0.019188167527318,0.031496062992125984,0
4502234-4,0.01781107671558857,0.022071307300509338,0
4483576-8,0.01540631428360939,0.016129032258064516,0
4484636-8,0.9941056966781616,0.9961315280464217,1
4484620-4,0.9941244721412659,0.9961315280464217,1
4484710-6,0.9942564368247986,0.9961315280464217,1
4484804-5,0.994218111038208,0.9961315280464217,1
