id,albert_temp,albert_temp_cal,label
4557216-3,0.0050562117248773575,0.0086687306501548,0
4557035-8,0.011605240404605865,0.046511627906976744,0
4568251-3,0.004560844041407108,0.0086687306501548,0
4568310-5,0.005820177961140871,0.0086687306501548,0
4555704-7,0.008561722002923489,0.03386454183266932,0
4555700-X,0.014575652778148651,0.08571428571428572,1
4546342-0,0.004680231679230928,0.0086687306501548,0
4546278-5,0.9990819692611694,1.0,1
4735384-8,0.03298978507518768,0.12250366129676474,0
4735683-X,0.005968960002064705,0.0086687306501548,0
4749547-9,0.03473091125488281,0.125,0
4745211-0,0.0057489085011184216,0.0086687306501548,0
4745568-0,0.9991222023963928,1.0,1
4677445-8,0.0042516752146184444,0.0086687306501548,0
4677386-6,0.006675410084426403,0.021739130434782608,1
4673239-8,0.9913696050643921,0.943089430894309,1
4668539-1,0.39822372794151306,0.5094636105688579,0
4666701-5,0.008677938021719456,0.03386454183266932,0
4614220-4,0.9988514184951782,1.0,1
4617061-7,0.006252733059227467,0.01694915254237288,0
4607180-3,0.004973285831511021,0.0086687306501548,0
4607329-2,0.004599911626428366,0.0086687306501548,0
4608436-0,0.006010825280100107,0.0086687306501548,0
4597277-9,0.00465657003223896,0.0086687306501548,0
4590358-5,0.004526542965322733,0.0086687306501548,0
4641253-4,0.004356316290795803,0.0086687306501548,0
4645371-6,0.004965688567608595,0.0086687306501548,0
4648802-0,0.00490590138360858,0.0086687306501548,0
4681955-7,0.005216922610998154,0.0086687306501548,0
4681954-5,0.005159216932952404,0.0086687306501548,0
4676509-2,0.013314317911863327,0.046511627906976744,0
4679938-6,0.033119313418865204,0.125,0
4732473-9,0.009453099220991135,0.03386454183266932,0
4732249-2,0.9987496137619019,1.0,1
4729887-X,0.9991329312324524,1.0,1
4767053-2,0.9761502742767334,0.8367346938775511,1
4766307-3,0.007417471148073673,0.021739130434782608,0
4762674-5,0.006967110559344292,0.021739130434782608,0
4761742-1,0.006100044585764408,0.0125,0
4761284-3,0.003829442895948887,0.005154639175257732,0
4760588-8,0.9987936019897461,1.0,1
4771891-X,0.9791781902313232,0.8367346938775511,1
4771890-8,0.9829136729240417,0.943089430894309,1
4655633-4,0.00437138183042407,0.0086687306501548,0
4655910-7,0.004729233216494322,0.0086687306501548,0
4655262-2,0.006366601679474115,0.01694915254237288,0
4655261-0,0.0067163691855967045,0.021739130434782608,0
4656778-5,0.0046028210781514645,0.0086687306501548,0
4723698-7,0.004027226008474827,0.005154639175257732,0
4723473-3,0.007131695281714201,0.021739130434782608,0
4479585-5,0.00536382757127285,0.0086687306501548,0
4480207-8,0.0039986614137887955,0.005154639175257732,0
4503801-4,0.005409901030361652,0.0086687306501548,0
4502235-6,0.009361207485198975,0.03386454183266932,0
4484634-4,0.9991245865821838,1.0,1
4484615-0,0.9991239905357361,1.0,1
4484612-5,0.9982895255088806,0.9924812030075187,1
4477367-1,0.007859970442950726,0.03386454183266932,0
4339364-6,0.005650154314935207,0.0086687306501548,0
4340987-9,0.003638508031144738,0.0,0
4365853-4,0.006907474249601364,0.021739130434782608,0
4371311-3,0.0070139202289283276,0.021739130434782608,0
4370803-0,0.005092543549835682,0.0086687306501548,0
4359558-3,0.00474380562081933,0.0086687306501548,0
4519816-6,0.014991950243711472,0.08571428571428572,0
4495946-2,0.007047075312584639,0.021739130434782608,0
4499257-0,0.16483652591705322,0.4444444444444444,1
4493765-4,0.9991408586502075,1.0,1
4493272-9,0.0042392294853925705,0.0086687306501548,0
4406887-0,0.010644698515534401,0.041666666666666664,0
4400506-5,0.005657890811562538,0.0086687306501548,0
4395188-5,0.021658092737197876,0.08571428571428572,0
4396752-X,0.0061241015791893005,0.0125,0
4396311-9,0.018166212365031242,0.08571428571428572,0
4392219-3,0.00688260979950428,0.021739130434782608,0
4491655-4,0.010970660485327244,0.041666666666666664,0
4489793-5,0.02773054875433445,0.10714285714285714,1
4501458-X,0.036815617233514786,0.125,1
4500153-0,0.0062879533506929874,0.01694915254237288,0
4449509-5,0.18863624334335327,0.4444444444444444,1
4449505-8,0.005099985282868147,0.0086687306501548,0
4448514-2,0.9988154172897339,1.0,1
